year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,5,0
1933,6,0
1934,10,0
1935,8,0
1936,15,0
1937,8,0
1938,11,0
1939,10,0
1940,7,0
1941,8,0
1942,0,0
1943,8,0
1944,0,0
1945,11,0
1946,8,0
1947,7,0
1948,8,0
1949,8,0
1950,14,0
1951,7,0
1952,7,0
1953,9,0
1954,17,0
1955,17,0
1956,19,0
1957,19,5
1958,22,0
1959,22,5
1960,16,6
1961,15,0
1962,19,0
1963,14,0
1964,20,7
1965,16,0
1966,18,5
1967,20,0
1968,18,5
1969,26,6
1970,28,8
1971,35,12
1972,29,42
1973,21,31
1974,14,29
1975,11,31
1976,17,33
1977,11,32
1978,15,28
1979,0,16
1980,11,36
1981,8,18
1982,10,27
1983,12,25
1984,8,27
1985,11,19
1986,8,18
1987,6,33
1988,6,20
1989,0,27
1990,0,33
1991,0,29
1992,0,31
1993,0,32
1994,0,22
1995,0,20
1996,0,14
1997,0,23
1998,0,21
1999,0,13
2000,0,21
2001,0,22
2002,0,16
2003,0,21
2004,0,14
2005,0,16
2006,0,22
2007,0,18
2008,0,12
2009,0,17
2010,0,15
2011,0,17
2012,0,5
2013,0,14
2014,0,18
2015,0,8
2016,0,7
2017,0,9
2018,0,9
2019,0,7
