year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,10
1914,0,10
1915,0,7
1916,0,20
1917,0,13
1918,0,17
1919,0,17
1920,5,21
1921,5,20
1922,6,23
1923,0,22
1924,0,21
1925,5,18
1926,5,21
1927,7,23
1928,0,22
1929,0,22
1930,0,30
1931,0,27
1932,0,17
1933,7,29
1934,0,26
1935,0,33
1936,0,34
1937,0,40
1938,0,31
1939,6,34
1940,10,45
1941,8,59
1942,5,37
1943,9,58
1944,8,51
1945,8,30
1946,15,60
1947,8,56
1948,14,64
1949,21,70
1950,23,47
1951,18,56
1952,16,60
1953,17,59
1954,12,52
1955,13,34
1956,24,49
1957,6,48
1958,7,49
1959,12,36
1960,6,42
1961,13,36
1962,9,34
1963,0,26
1964,7,31
1965,0,32
1966,0,26
1967,0,16
1968,0,24
1969,0,26
1970,0,18
1971,7,26
1972,5,16
1973,5,21
1974,5,27
1975,0,12
1976,0,15
1977,0,16
1978,0,12
1979,0,23
1980,0,16
1981,0,14
1982,0,16
1983,0,16
1984,0,10
1985,0,10
1986,0,12
1987,0,13
1988,0,20
1989,0,7
1990,0,12
1991,0,14
1992,0,0
1993,0,9
1994,0,15
1995,0,13
1996,0,6
1997,0,7
1998,0,7
1999,0,7
2000,0,11
2001,0,0
2002,0,0
2003,0,0
2004,0,6
2005,0,7
2006,0,11
2007,0,7
2008,0,8
2009,0,0
2010,0,0
2011,0,11
2012,0,0
2013,0,0
2014,0,7
2015,0,0
2016,0,7
2017,0,6
2018,0,6
2019,0,5
