year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,0
1917,0,7
1918,0,0
1919,0,0
1920,0,9
1921,0,0
1922,0,7
1923,5,5
1924,6,0
1925,0,8
1926,0,5
1927,0,5
1928,0,8
1929,0,8
1930,0,0
1931,6,0
1932,0,0
1933,0,5
1934,0,5
1935,0,7
1936,0,7
1937,0,5
1938,0,0
1939,6,6
1940,0,0
1941,0,7
1942,0,6
1943,0,5
1944,9,0
1945,10,0
1946,8,9
1947,20,6
1948,13,9
1949,22,8
1950,17,12
1951,36,13
1952,30,0
1953,39,7
1954,55,7
1955,39,5
1956,81,12
1957,72,14
1958,91,12
1959,73,8
1960,90,8
1961,105,0
1962,106,0
1963,90,12
1964,81,0
1965,62,0
1966,60,5
1967,63,0
1968,50,0
1969,54,0
1970,73,0
1971,47,0
1972,55,0
1973,44,0
1974,49,0
1975,44,0
1976,33,0
1977,35,0
1978,31,0
1979,31,0
1980,25,0
1981,19,0
1982,25,0
1983,24,0
1984,13,0
1985,20,0
1986,18,0
1987,14,0
1988,13,0
1989,12,0
1990,11,0
1991,16,0
1992,14,0
1993,15,0
1994,10,0
1995,9,0
1996,13,0
1997,12,0
1998,6,0
1999,11,0
2000,9,0
2001,9,0
2002,7,0
2003,0,0
2004,10,0
2005,9,0
2006,10,0
2007,7,0
2008,8,0
2009,5,0
2010,0,0
2011,5,0
2012,8,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,6,0
2019,7,0
