year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,6
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,5
1892,0,0
1893,0,6
1894,0,0
1895,0,0
1896,0,5
1897,0,0
1898,0,0
1899,0,6
1900,0,7
1901,5,5
1902,0,5
1903,5,7
1904,0,5
1905,0,6
1906,0,0
1907,0,7
1908,5,0
1909,0,5
1910,6,8
1911,9,15
1912,13,17
1913,8,21
1914,13,32
1915,13,29
1916,17,46
1917,18,25
1918,10,42
1919,12,45
1920,11,33
1921,23,40
1922,13,46
1923,22,35
1924,24,35
1925,13,36
1926,20,34
1927,14,37
1928,12,36
1929,15,40
1930,10,28
1931,14,36
1932,16,36
1933,18,44
1934,12,30
1935,16,34
1936,11,36
1937,11,43
1938,14,34
1939,12,31
1940,9,38
1941,10,36
1942,7,24
1943,7,32
1944,11,41
1945,9,30
1946,10,41
1947,15,38
1948,0,41
1949,5,46
1950,6,32
1951,5,27
1952,6,44
1953,0,43
1954,5,35
1955,5,42
1956,7,44
1957,7,24
1958,5,45
1959,6,38
1960,0,34
1961,0,25
1962,9,35
1963,5,22
1964,0,32
1965,8,30
1966,0,28
1967,0,32
1968,0,34
1969,0,37
1970,0,40
1971,7,29
1972,0,24
1973,0,24
1974,5,41
1975,0,20
1976,0,30
1977,0,34
1978,0,34
1979,0,39
1980,6,20
1981,0,20
1982,0,21
1983,0,22
1984,0,29
1985,0,19
1986,0,17
1987,0,37
1988,0,21
1989,0,25
1990,0,29
1991,0,26
1992,0,33
1993,0,25
1994,0,31
1995,0,24
1996,0,26
1997,5,20
1998,0,19
1999,0,20
2000,0,24
2001,0,15
2002,0,18
2003,0,19
2004,0,19
2005,0,13
2006,0,26
2007,0,23
2008,0,14
2009,0,16
2010,0,23
2011,0,17
2012,0,15
2013,0,24
2014,0,21
2015,0,14
2016,5,16
2017,0,15
2018,0,18
2019,0,15
