year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,6
1915,0,9
1916,0,10
1917,0,8
1918,0,6
1919,0,6
1920,0,10
1921,0,10
1922,0,9
1923,0,17
1924,0,12
1925,0,9
1926,0,9
1927,0,23
1928,0,17
1929,0,7
1930,0,9
1931,0,10
1932,0,19
1933,0,7
1934,0,5
1935,0,11
1936,0,6
1937,0,13
1938,0,15
1939,0,11
1940,0,12
1941,0,24
1942,0,17
1943,0,15
1944,0,10
1945,0,15
1946,0,23
1947,0,11
1948,0,12
1949,0,11
1950,0,15
1951,0,12
1952,0,18
1953,0,10
1954,0,16
1955,0,25
1956,0,16
1957,0,16
1958,0,12
1959,0,11
1960,0,19
1961,0,11
1962,0,13
1963,0,7
1964,0,20
1965,0,6
1966,0,10
1967,0,11
1968,0,0
1969,0,0
1970,0,6
1971,0,7
1972,0,7
1973,0,8
1974,0,10
1975,0,8
1976,0,0
1977,0,9
1978,0,0
1979,0,5
1980,0,5
1981,0,0
1982,0,5
1983,0,5
1984,0,10
1985,0,9
1986,0,7
1987,0,10
1988,0,9
1989,0,13
1990,0,10
1991,0,7
1992,0,6
1993,0,11
1994,0,12
1995,0,0
1996,0,9
1997,0,8
1998,0,7
1999,0,13
2000,0,10
2001,0,10
2002,0,14
2003,0,8
2004,0,10
2005,0,13
2006,0,8
2007,0,20
2008,0,13
2009,0,11
2010,0,15
2011,0,16
2012,0,11
2013,0,11
2014,0,20
2015,0,11
2016,0,22
2017,0,9
2018,0,14
2019,0,10
