year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,7,0
1926,6,0
1927,9,0
1928,13,0
1929,17,0
1930,28,0
1931,26,0
1932,43,0
1933,45,0
1934,70,0
1935,62,0
1936,55,0
1937,52,0
1938,51,0
1939,45,0
1940,62,0
1941,79,0
1942,78,0
1943,65,0
1944,62,0
1945,67,0
1946,97,0
1947,125,0
1948,111,0
1949,130,0
1950,139,0
1951,142,0
1952,197,0
1953,580,0
1954,588,0
1955,543,0
1956,534,0
1957,526,0
1958,479,0
1959,420,0
1960,396,0
1961,371,0
1962,325,0
1963,310,0
1964,242,0
1965,189,0
1966,135,0
1967,130,0
1968,116,0
1969,119,0
1970,83,0
1971,67,0
1972,59,0
1973,36,0
1974,26,0
1975,27,0
1976,21,0
1977,21,0
1978,21,0
1979,24,0
1980,23,0
1981,16,0
1982,18,0
1983,15,0
1984,19,0
1985,18,0
1986,16,0
1987,10,0
1988,7,0
1989,5,0
1990,0,0
1991,7,0
1992,8,0
1993,6,0
1994,7,0
1995,0,0
1996,5,0
1997,7,0
1998,6,0
1999,6,0
2000,0,0
2001,6,0
2002,11,0
2003,5,0
2004,0,0
2005,0,0
2006,8,0
2007,8,0
2008,7,0
2009,8,0
2010,7,0
2011,5,0
2012,10,0
2013,0,0
2014,7,0
2015,8,0
2016,0,0
2017,5,0
2018,7,0
2019,8,0
