year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,8,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,9,0
1936,0,0
1937,6,0
1938,0,0
1939,8,0
1940,6,0
1941,22,0
1942,26,0
1943,26,0
1944,28,0
1945,65,0
1946,101,0
1947,73,0
1948,77,0
1949,74,0
1950,85,0
1951,98,0
1952,89,0
1953,93,0
1954,120,0
1955,115,6
1956,100,6
1957,126,0
1958,113,6
1959,101,0
1960,94,0
1961,90,0
1962,90,0
1963,97,5
1964,92,0
1965,90,6
1966,90,0
1967,92,5
1968,88,5
1969,87,0
1970,98,7
1971,93,0
1972,69,0
1973,102,7
1974,79,0
1975,71,0
1976,81,0
1977,71,7
1978,74,10
1979,86,0
1980,102,0
1981,83,5
1982,81,0
1983,72,0
1984,59,0
1985,68,5
1986,61,0
1987,60,0
1988,71,0
1989,72,0
1990,70,5
1991,48,0
1992,45,0
1993,33,0
1994,29,0
1995,39,0
1996,36,0
1997,34,0
1998,34,0
1999,43,6
2000,36,5
2001,30,0
2002,29,0
2003,33,0
2004,33,0
2005,40,0
2006,21,0
2007,30,0
2008,25,0
2009,26,0
2010,21,0
2011,14,0
2012,16,0
2013,22,0
2014,9,0
2015,14,0
2016,7,0
2017,11,0
2018,6,0
2019,5,0
