year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,6,0
1929,0,0
1930,0,5
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,0
1940,0,0
1941,0,0
1942,6,0
1943,0,0
1944,0,0
1945,5,0
1946,0,5
1947,8,0
1948,6,0
1949,0,7
1950,5,7
1951,0,5
1952,0,7
1953,0,0
1954,0,0
1955,0,0
1956,7,0
1957,0,0
1958,9,0
1959,0,9
1960,6,5
1961,7,0
1962,6,0
1963,10,5
1964,6,5
1965,7,10
1966,8,0
1967,7,10
1968,5,5
1969,7,5
1970,11,0
1971,9,7
1972,7,8
1973,0,10
1974,5,6
1975,0,7
1976,6,8
1977,5,0
1978,9,6
1979,7,10
1980,8,11
1981,8,5
1982,6,11
1983,0,9
1984,8,12
1985,0,6
1986,7,13
1987,10,5
1988,5,11
1989,0,9
1990,0,13
1991,7,13
1992,5,11
1993,12,5
1994,6,6
1995,11,5
1996,6,0
1997,0,7
1998,0,0
1999,9,6
2000,0,0
2001,6,10
2002,0,0
2003,0,6
2004,8,0
2005,0,6
2006,7,0
2007,5,5
2008,7,0
2009,5,14
2010,10,5
2011,6,0
2012,0,0
2013,0,7
2014,8,0
2015,5,8
2016,0,0
2017,0,7
2018,0,5
2019,0,5
