year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,0
1917,0,0
1918,0,0
1919,0,5
1920,0,6
1921,0,9
1922,0,8
1923,0,5
1924,0,6
1925,0,8
1926,0,8
1927,0,6
1928,0,8
1929,0,7
1930,0,5
1931,0,7
1932,0,5
1933,0,10
1934,0,5
1935,0,5
1936,0,0
1937,0,6
1938,0,5
1939,0,6
1940,0,7
1941,0,12
1942,0,0
1943,0,10
1944,0,5
1945,0,8
1946,0,0
1947,0,8
1948,0,6
1949,0,7
1950,0,10
1951,0,0
1952,0,7
1953,0,9
1954,0,0
1955,0,5
1956,6,8
1957,0,8
1958,0,0
1959,5,0
1960,5,5
1961,0,8
1962,6,6
1963,0,7
1964,8,11
1965,7,9
1966,0,0
1967,0,0
1968,8,6
1969,0,10
1970,0,9
1971,0,6
1972,0,0
1973,0,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,0
1980,0,0
1981,6,0
1982,0,0
1983,14,8
1984,17,0
1985,10,0
1986,7,6
1987,10,0
1988,11,5
1989,30,5
1990,18,0
1991,14,0
1992,19,0
1993,13,0
1994,13,0
1995,13,6
1996,17,0
1997,19,0
1998,6,0
1999,17,5
2000,14,0
2001,14,6
2002,15,0
2003,10,0
2004,0,0
2005,7,0
2006,5,0
2007,7,0
2008,10,0
2009,0,0
2010,0,0
2011,0,0
2012,6,0
2013,0,0
2014,6,0
2015,0,0
2016,6,0
2017,0,0
2018,0,0
2019,0,0
