year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,5
1884,0,5
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,5
1890,0,0
1891,0,0
1892,0,7
1893,0,0
1894,0,0
1895,0,0
1896,0,8
1897,0,0
1898,0,5
1899,0,0
1900,0,0
1901,0,5
1902,0,0
1903,0,0
1904,0,0
1905,0,5
1906,0,0
1907,0,5
1908,0,0
1909,0,10
1910,0,5
1911,0,0
1912,0,13
1913,0,10
1914,0,10
1915,0,11
1916,0,14
1917,0,22
1918,5,17
1919,0,22
1920,5,22
1921,0,22
1922,0,23
1923,5,17
1924,0,21
1925,5,21
1926,0,16
1927,5,22
1928,6,18
1929,8,17
1930,0,17
1931,0,18
1932,0,7
1933,5,16
1934,6,12
1935,0,13
1936,0,16
1937,0,20
1938,5,10
1939,0,11
1940,6,15
1941,0,13
1942,6,19
1943,0,18
1944,0,10
1945,0,13
1946,0,18
1947,7,21
1948,0,19
1949,0,15
1950,5,8
1951,0,16
1952,6,16
1953,0,21
1954,5,16
1955,0,14
1956,6,15
1957,0,20
1958,0,14
1959,8,27
1960,8,18
1961,6,25
1962,5,21
1963,5,20
1964,0,14
1965,5,27
1966,0,16
1967,0,20
1968,0,29
1969,0,20
1970,0,17
1971,8,29
1972,5,26
1973,6,28
1974,8,29
1975,9,32
1976,0,23
1977,6,25
1978,0,17
1979,5,22
1980,10,23
1981,7,18
1982,0,22
1983,6,15
1984,0,15
1985,0,13
1986,0,14
1987,0,0
1988,0,8
1989,5,17
1990,5,11
1991,0,8
1992,0,15
1993,0,8
1994,5,10
1995,0,15
1996,0,13
1997,0,8
1998,0,7
1999,0,0
2000,0,6
2001,0,0
2002,0,0
2003,0,0
2004,0,8
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,5
2016,0,0
2017,0,5
2018,0,0
2019,0,0
