year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,6,0
1916,14,0
1917,11,0
1918,0,0
1919,16,0
1920,10,0
1921,14,0
1922,19,0
1923,23,0
1924,27,0
1925,24,0
1926,19,0
1927,28,0
1928,27,0
1929,20,0
1930,26,0
1931,26,0
1932,40,0
1933,22,0
1934,26,0
1935,36,0
1936,41,0
1937,37,0
1938,36,0
1939,48,0
1940,28,0
1941,23,0
1942,33,0
1943,42,0
1944,29,0
1945,31,0
1946,42,0
1947,38,0
1948,44,0
1949,29,0
1950,36,0
1951,36,0
1952,35,6
1953,47,5
1954,41,0
1955,39,0
1956,32,0
1957,52,0
1958,30,5
1959,23,0
1960,37,7
1961,36,0
1962,32,6
1963,34,0
1964,30,5
1965,28,0
1966,29,5
1967,25,8
1968,22,6
1969,29,5
1970,30,7
1971,48,6
1972,42,9
1973,23,8
1974,20,9
1975,22,16
1976,15,8
1977,15,12
1978,18,7
1979,15,8
1980,16,10
1981,13,10
1982,14,6
1983,10,0
1984,9,0
1985,19,5
1986,14,5
1987,16,7
1988,13,10
1989,7,5
1990,8,11
1991,10,7
1992,12,5
1993,7,9
1994,6,8
1995,6,7
1996,9,5
1997,0,0
1998,6,0
1999,9,5
2000,0,7
2001,0,11
2002,0,0
2003,9,6
2004,5,10
2005,8,8
2006,0,7
2007,5,7
2008,7,7
2009,7,5
2010,5,6
2011,0,0
2012,0,5
2013,0,7
2014,0,0
2015,5,0
2016,0,0
2017,0,5
2018,0,0
2019,0,0
