year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,5
1918,0,0
1919,0,7
1920,0,5
1921,0,7
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,8
1927,0,11
1928,0,7
1929,0,7
1930,0,6
1931,0,0
1932,0,7
1933,0,0
1934,0,0
1935,0,7
1936,0,0
1937,0,0
1938,0,7
1939,0,5
1940,0,0
1941,0,6
1942,0,10
1943,0,7
1944,0,7
1945,0,0
1946,0,6
1947,0,9
1948,0,10
1949,0,12
1950,0,14
1951,0,9
1952,0,8
1953,0,7
1954,0,6
1955,0,6
1956,0,6
1957,0,13
1958,0,0
1959,0,0
1960,0,5
1961,0,9
1962,0,7
1963,0,6
1964,0,0
1965,0,9
1966,0,7
1967,0,8
1968,0,0
1969,0,9
1970,0,13
1971,0,22
1972,0,13
1973,0,13
1974,0,14
1975,0,9
1976,0,7
1977,0,16
1978,0,11
1979,0,11
1980,0,19
1981,0,20
1982,0,22
1983,0,13
1984,5,14
1985,6,15
1986,0,25
1987,5,35
1988,0,27
1989,11,31
1990,9,30
1991,5,29
1992,5,38
1993,7,37
1994,15,37
1995,16,48
1996,25,44
1997,23,33
1998,63,44
1999,57,46
2000,72,86
2001,84,77
2002,71,71
2003,102,80
2004,149,88
2005,138,71
2006,143,96
2007,164,109
2008,156,144
2009,201,169
2010,208,231
2011,216,286
2012,252,353
2013,235,296
2014,274,273
2015,297,261
2016,327,286
2017,346,258
2018,351,228
2019,288,232
