year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,0
1930,9,0
1931,13,0
1932,18,0
1933,21,0
1934,31,0
1935,28,0
1936,33,0
1937,44,0
1938,55,0
1939,61,0
1940,79,0
1941,75,0
1942,101,0
1943,90,0
1944,100,0
1945,105,0
1946,122,0
1947,143,0
1948,166,0
1949,180,0
1950,193,0
1951,216,0
1952,229,0
1953,299,0
1954,323,0
1955,375,0
1956,444,0
1957,441,0
1958,469,0
1959,597,0
1960,601,0
1961,664,0
1962,693,0
1963,684,0
1964,703,0
1965,739,0
1966,765,0
1967,702,0
1968,715,0
1969,801,0
1970,682,0
1971,607,0
1972,518,0
1973,533,0
1974,412,0
1975,467,0
1976,406,0
1977,386,0
1978,423,0
1979,629,0
1980,683,0
1981,632,0
1982,575,0
1983,600,0
1984,597,0
1985,572,0
1986,567,0
1987,489,0
1988,521,0
1989,529,0
1990,447,0
1991,446,0
1992,409,0
1993,420,0
1994,327,0
1995,313,0
1996,259,0
1997,292,0
1998,276,0
1999,244,0
2000,208,0
2001,205,0
2002,159,0
2003,190,0
2004,160,0
2005,151,0
2006,143,0
2007,138,0
2008,125,0
2009,129,0
2010,136,0
2011,134,0
2012,138,0
2013,106,0
2014,110,0
2015,116,0
2016,128,0
2017,118,0
2018,86,0
2019,106,0
