year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,0
1913,0,0
1914,0,8
1915,0,11
1916,0,8
1917,0,8
1918,0,10
1919,0,12
1920,0,6
1921,0,13
1922,0,10
1923,0,13
1924,0,12
1925,0,7
1926,0,12
1927,0,8
1928,0,12
1929,0,11
1930,0,10
1931,0,5
1932,0,5
1933,0,0
1934,0,6
1935,0,7
1936,0,8
1937,0,7
1938,0,6
1939,0,10
1940,0,5
1941,0,10
1942,0,9
1943,0,12
1944,0,8
1945,0,7
1946,0,7
1947,0,9
1948,0,10
1949,0,12
1950,0,0
1951,0,13
1952,0,10
1953,0,0
1954,0,6
1955,0,0
1956,0,8
1957,0,9
1958,0,6
1959,0,9
1960,0,9
1961,0,0
1962,0,7
1963,0,5
1964,0,10
1965,0,7
1966,0,10
1967,0,0
1968,0,7
1969,0,7
1970,0,5
1971,0,5
1972,0,13
1973,0,0
1974,0,9
1975,0,12
1976,0,9
1977,0,5
1978,0,9
1979,0,8
1980,0,0
1981,0,10
1982,0,7
1983,0,7
1984,0,6
1985,0,6
1986,0,0
1987,0,5
1988,0,7
1989,0,7
1990,0,7
1991,0,7
1992,0,0
1993,0,9
1994,0,11
1995,0,6
1996,0,10
1997,0,12
1998,0,10
1999,5,21
2000,0,16
2001,0,21
2002,0,23
2003,0,14
2004,0,20
2005,0,33
2006,0,22
2007,0,23
2008,5,27
2009,0,28
2010,0,22
2011,0,31
2012,0,23
2013,0,25
2014,0,22
2015,0,19
2016,0,15
2017,0,18
2018,0,16
2019,0,22
