year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,5
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,5
1939,0,5
1940,0,5
1941,0,0
1942,0,0
1943,0,0
1944,0,7
1945,0,0
1946,0,6
1947,0,10
1948,0,13
1949,0,12
1950,0,15
1951,0,9
1952,0,15
1953,0,8
1954,0,20
1955,0,11
1956,0,17
1957,0,13
1958,0,13
1959,0,10
1960,0,18
1961,0,19
1962,0,24
1963,0,16
1964,0,21
1965,0,15
1966,0,7
1967,0,13
1968,0,18
1969,0,20
1970,0,33
1971,0,23
1972,0,21
1973,0,25
1974,0,18
1975,0,21
1976,0,19
1977,0,19
1978,0,19
1979,0,29
1980,0,26
1981,0,22
1982,0,15
1983,0,18
1984,0,24
1985,0,19
1986,0,18
1987,0,19
1988,0,21
1989,0,15
1990,0,25
1991,0,11
1992,0,17
1993,0,18
1994,0,12
1995,0,17
1996,0,7
1997,0,13
1998,0,16
1999,0,13
2000,0,15
2001,0,15
2002,0,15
2003,0,10
2004,0,8
2005,0,9
2006,0,9
2007,0,6
2008,0,9
2009,0,8
2010,0,7
2011,0,0
2012,0,6
2013,0,6
2014,0,8
2015,0,7
2016,0,10
2017,0,0
2018,0,0
2019,0,5
