year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,6
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,5
1913,0,6
1914,0,15
1915,0,19
1916,0,23
1917,0,14
1918,0,10
1919,0,26
1920,0,16
1921,0,19
1922,0,18
1923,0,27
1924,0,15
1925,0,13
1926,0,18
1927,0,15
1928,0,15
1929,0,21
1930,0,16
1931,0,14
1932,0,15
1933,0,21
1934,0,12
1935,0,12
1936,0,6
1937,0,9
1938,0,9
1939,0,20
1940,0,10
1941,0,16
1942,0,16
1943,0,13
1944,0,13
1945,0,13
1946,0,12
1947,0,15
1948,0,0
1949,0,9
1950,0,13
1951,0,15
1952,0,9
1953,0,14
1954,0,7
1955,0,7
1956,0,15
1957,0,7
1958,0,9
1959,0,15
1960,0,6
1961,0,7
1962,0,18
1963,0,6
1964,0,10
1965,0,9
1966,0,8
1967,0,0
1968,0,0
1969,0,9
1970,0,5
1971,0,8
1972,0,0
1973,0,6
1974,0,5
1975,0,5
1976,0,0
1977,0,7
1978,0,0
1979,0,5
1980,0,9
1981,0,7
1982,0,0
1983,0,0
1984,0,6
1985,0,0
1986,0,0
1987,0,0
1988,0,8
1989,0,5
1990,0,0
1991,0,0
1992,0,5
1993,0,0
1994,0,0
1995,0,6
1996,0,6
1997,0,0
1998,0,0
1999,0,7
2000,0,0
2001,0,5
2002,0,0
2003,0,5
2004,0,0
2005,0,0
2006,0,7
2007,0,0
2008,0,10
2009,0,7
2010,0,0
2011,0,0
2012,0,0
2013,0,7
2014,0,8
2015,0,8
2016,0,6
2017,0,8
2018,0,0
2019,0,6
