year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,5
1918,0,0
1919,0,0
1920,0,12
1921,0,0
1922,0,0
1923,0,0
1924,0,6
1925,0,0
1926,0,6
1927,0,0
1928,0,0
1929,0,5
1930,0,7
1931,0,10
1932,0,0
1933,0,0
1934,0,0
1935,0,7
1936,0,0
1937,0,5
1938,0,0
1939,0,0
1940,0,0
1941,0,9
1942,0,5
1943,0,6
1944,0,0
1945,0,8
1946,0,0
1947,0,14
1948,0,6
1949,0,7
1950,5,8
1951,0,8
1952,0,16
1953,0,6
1954,0,18
1955,6,16
1956,0,27
1957,0,19
1958,0,12
1959,0,6
1960,0,14
1961,0,17
1962,0,9
1963,0,10
1964,5,10
1965,0,7
1966,5,11
1967,0,6
1968,0,7
1969,0,0
1970,5,9
1971,0,5
1972,5,11
1973,0,6
1974,6,5
1975,5,8
1976,0,5
1977,0,8
1978,6,8
1979,0,6
1980,12,6
1981,0,8
1982,5,9
1983,6,0
1984,0,6
1985,0,8
1986,6,6
1987,5,7
1988,9,7
1989,10,7
1990,5,5
1991,11,9
1992,11,8
1993,0,8
1994,7,0
1995,6,7
1996,0,10
1997,5,6
1998,7,0
1999,0,6
2000,9,0
2001,0,0
2002,9,6
2003,7,6
2004,5,7
2005,7,0
2006,8,0
2007,5,0
2008,0,8
2009,10,8
2010,6,7
2011,0,5
2012,0,0
2013,8,0
2014,0,0
2015,7,5
2016,5,0
2017,5,5
2018,0,5
2019,0,5
