year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,5
1919,0,7
1920,0,0
1921,0,0
1922,0,0
1923,0,11
1924,0,18
1925,0,9
1926,6,15
1927,0,7
1928,0,7
1929,0,7
1930,0,9
1931,0,6
1932,0,7
1933,0,16
1934,0,6
1935,0,8
1936,0,6
1937,0,9
1938,0,11
1939,5,18
1940,0,14
1941,0,23
1942,0,14
1943,0,11
1944,0,8
1945,0,19
1946,0,13
1947,0,19
1948,0,20
1949,0,20
1950,0,19
1951,0,26
1952,0,28
1953,0,20
1954,0,20
1955,0,18
1956,0,17
1957,0,25
1958,0,17
1959,0,20
1960,0,35
1961,0,26
1962,0,24
1963,0,19
1964,0,19
1965,0,33
1966,0,31
1967,0,26
1968,6,38
1969,0,40
1970,0,52
1971,0,47
1972,0,46
1973,0,56
1974,8,36
1975,0,48
1976,5,44
1977,0,64
1978,0,60
1979,0,69
1980,0,58
1981,0,52
1982,0,66
1983,0,69
1984,0,73
1985,0,52
1986,0,54
1987,0,52
1988,0,64
1989,0,67
1990,0,53
1991,0,50
1992,0,52
1993,0,36
1994,0,32
1995,0,34
1996,0,34
1997,0,30
1998,0,28
1999,0,41
2000,0,24
2001,0,16
2002,0,29
2003,0,24
2004,0,25
2005,0,20
2006,0,21
2007,0,27
2008,0,26
2009,0,30
2010,0,38
2011,0,28
2012,0,30
2013,0,19
2014,0,20
2015,0,21
2016,0,21
2017,0,13
2018,0,24
2019,0,19
