year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,0
1956,0,0
1957,5,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,0
1965,0,0
1966,0,0
1967,10,0
1968,0,0
1969,7,0
1970,7,0
1971,42,0
1972,124,0
1973,152,0
1974,185,0
1975,194,0
1976,174,0
1977,206,0
1978,141,0
1979,130,0
1980,130,0
1981,106,0
1982,116,0
1983,87,0
1984,111,0
1985,82,0
1986,127,0
1987,90,0
1988,109,0
1989,94,0
1990,132,0
1991,109,0
1992,166,0
1993,320,0
1994,224,0
1995,234,0
1996,215,0
1997,189,0
1998,247,0
1999,351,0
2000,697,0
2001,947,0
2002,1072,0
2003,1687,0
2004,2012,9
2005,2383,0
2006,3360,7
2007,3901,8
2008,4930,8
2009,5208,5
2010,5893,7
2011,6082,10
2012,6268,8
2013,6482,5
2014,6454,6
2015,6332,7
2016,6274,0
2017,6311,9
2018,6488,0
2019,6478,5
