year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,6
1916,0,0
1917,0,7
1918,0,7
1919,0,0
1920,0,5
1921,0,8
1922,0,0
1923,0,5
1924,0,7
1925,0,6
1926,0,6
1927,0,0
1928,0,6
1929,0,6
1930,0,7
1931,0,7
1932,0,0
1933,0,9
1934,0,7
1935,0,5
1936,0,6
1937,0,7
1938,0,0
1939,0,6
1940,0,7
1941,0,7
1942,0,13
1943,0,19
1944,0,24
1945,0,17
1946,0,23
1947,0,18
1948,0,19
1949,0,13
1950,0,20
1951,0,13
1952,0,13
1953,0,23
1954,0,11
1955,0,14
1956,0,14
1957,0,14
1958,0,32
1959,0,26
1960,0,24
1961,0,38
1962,0,22
1963,0,24
1964,0,16
1965,0,23
1966,0,25
1967,0,37
1968,0,16
1969,0,17
1970,0,28
1971,0,21
1972,0,11
1973,0,13
1974,0,12
1975,0,9
1976,0,10
1977,0,13
1978,0,11
1979,0,6
1980,0,13
1981,0,15
1982,0,15
1983,0,16
1984,0,14
1985,0,7
1986,0,7
1987,0,0
1988,0,6
1989,0,6
1990,0,10
1991,0,6
1992,0,7
1993,0,10
1994,0,0
1995,0,5
1996,0,5
1997,0,6
1998,0,5
1999,0,10
2000,0,9
2001,0,9
2002,0,8
2003,0,5
2004,0,8
2005,0,9
2006,0,0
2007,0,9
2008,0,13
2009,0,6
2010,0,0
2011,0,7
2012,0,11
2013,0,9
2014,0,19
2015,0,17
2016,0,16
2017,0,24
2018,0,19
2019,0,20
