year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,0
1954,0,0
1955,5,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,0
1962,0,0
1963,5,0
1964,6,0
1965,0,0
1966,0,0
1967,8,0
1968,9,0
1969,10,0
1970,9,0
1971,0,0
1972,7,0
1973,12,0
1974,0,0
1975,7,0
1976,13,0
1977,7,0
1978,9,0
1979,25,0
1980,26,0
1981,34,0
1982,28,0
1983,29,0
1984,26,0
1985,38,0
1986,33,0
1987,45,0
1988,55,0
1989,71,0
1990,73,0
1991,132,0
1992,140,0
1993,205,0
1994,237,0
1995,293,0
1996,408,0
1997,371,0
1998,665,0
1999,703,0
2000,642,0
2001,642,0
2002,722,0
2003,787,0
2004,993,0
2005,868,0
2006,956,0
2007,1004,0
2008,1126,0
2009,1253,0
2010,1311,0
2011,1270,0
2012,1301,0
2013,1297,0
2014,1332,0
2015,1056,0
2016,1026,0
2017,944,0
2018,925,0
2019,949,0
