year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,5,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,6,0
1914,6,0
1915,6,0
1916,6,0
1917,0,0
1918,6,0
1919,6,0
1920,8,0
1921,10,0
1922,5,0
1923,11,0
1924,17,0
1925,10,0
1926,6,0
1927,10,0
1928,10,0
1929,0,0
1930,10,0
1931,12,0
1932,10,0
1933,0,0
1934,5,0
1935,0,0
1936,7,0
1937,6,0
1938,7,0
1939,7,0
1940,0,0
1941,0,0
1942,12,0
1943,0,0
1944,0,0
1945,0,0
1946,6,0
1947,0,0
1948,5,0
1949,0,0
1950,6,0
1951,0,0
1952,6,0
1953,7,0
1954,6,0
1955,9,0
1956,7,0
1957,0,0
1958,5,0
1959,8,0
1960,13,0
1961,13,0
1962,12,0
1963,12,0
1964,14,0
1965,12,0
1966,10,0
1967,7,0
1968,15,0
1969,14,0
1970,16,0
1971,13,0
1972,26,0
1973,23,0
1974,137,0
1975,289,0
1976,317,0
1977,132,0
1978,66,0
1979,60,0
1980,52,0
1981,65,0
1982,55,0
1983,34,0
1984,35,0
1985,30,0
1986,39,0
1987,24,0
1988,37,0
1989,30,0
1990,36,0
1991,38,0
1992,24,0
1993,31,0
1994,27,0
1995,40,0
1996,27,0
1997,34,0
1998,44,0
1999,75,0
2000,83,0
2001,66,0
2002,87,0
2003,96,0
2004,184,0
2005,192,0
2006,284,0
2007,349,0
2008,399,0
2009,427,0
2010,411,0
2011,513,0
2012,531,0
2013,573,0
2014,673,0
2015,684,0
2016,741,0
2017,782,0
2018,903,0
2019,777,0
