year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,0
1917,0,5
1918,0,0
1919,0,7
1920,0,8
1921,0,6
1922,0,7
1923,0,6
1924,0,6
1925,0,11
1926,0,8
1927,0,9
1928,0,11
1929,0,14
1930,0,10
1931,0,7
1932,0,9
1933,0,8
1934,0,10
1935,0,0
1936,0,7
1937,0,8
1938,0,0
1939,0,5
1940,0,5
1941,0,0
1942,0,0
1943,0,0
1944,0,5
1945,0,0
1946,0,10
1947,0,9
1948,0,8
1949,0,7
1950,0,9
1951,0,8
1952,0,14
1953,0,12
1954,0,7
1955,0,10
1956,0,12
1957,0,5
1958,0,5
1959,0,0
1960,0,9
1961,0,8
1962,0,15
1963,0,11
1964,0,12
1965,0,14
1966,0,17
1967,0,13
1968,0,21
1969,0,15
1970,0,22
1971,0,26
1972,0,19
1973,0,24
1974,0,21
1975,0,23
1976,0,25
1977,0,32
1978,0,22
1979,0,26
1980,0,34
1981,0,46
1982,0,33
1983,0,38
1984,0,40
1985,0,39
1986,0,48
1987,0,55
1988,0,65
1989,0,76
1990,0,84
1991,0,73
1992,0,91
1993,0,85
1994,0,72
1995,0,70
1996,0,89
1997,0,81
1998,0,105
1999,0,108
2000,0,112
2001,0,112
2002,0,95
2003,0,75
2004,0,71
2005,0,81
2006,0,71
2007,0,84
2008,0,66
2009,0,65
2010,0,50
2011,0,46
2012,0,38
2013,0,38
2014,0,32
2015,0,41
2016,0,37
2017,0,38
2018,0,16
2019,0,25
