year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,8
1913,0,6
1914,0,12
1915,0,15
1916,0,18
1917,6,12
1918,6,15
1919,0,23
1920,0,26
1921,9,22
1922,0,16
1923,8,38
1924,5,31
1925,10,25
1926,12,34
1927,8,13
1928,7,31
1929,7,28
1930,7,25
1931,8,19
1932,11,32
1933,5,26
1934,9,27
1935,9,29
1936,9,32
1937,7,29
1938,9,23
1939,7,25
1940,9,24
1941,9,35
1942,5,28
1943,5,42
1944,16,26
1945,5,26
1946,7,29
1947,7,37
1948,9,43
1949,11,43
1950,11,42
1951,9,49
1952,7,49
1953,13,48
1954,7,59
1955,7,61
1956,9,53
1957,14,52
1958,19,44
1959,7,49
1960,9,39
1961,11,33
1962,0,30
1963,6,19
1964,0,19
1965,6,24
1966,5,14
1967,0,16
1968,0,18
1969,0,10
1970,0,15
1971,0,18
1972,0,9
1973,0,8
1974,0,12
1975,0,5
1976,0,16
1977,0,8
1978,0,8
1979,0,7
1980,0,7
1981,0,8
1982,0,8
1983,0,7
1984,0,7
1985,0,7
1986,0,8
1987,0,6
1988,0,6
1989,0,6
1990,0,0
1991,0,5
1992,0,0
1993,0,7
1994,0,0
1995,0,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
