year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,6,0
1887,0,0
1888,0,0
1889,0,0
1890,0,5
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,6,0
1898,0,5
1899,8,0
1900,7,8
1901,0,0
1902,5,0
1903,0,5
1904,0,6
1905,0,0
1906,5,0
1907,0,5
1908,5,10
1909,0,6
1910,5,8
1911,9,10
1912,11,8
1913,5,10
1914,9,15
1915,6,14
1916,8,15
1917,7,23
1918,11,22
1919,7,24
1920,6,23
1921,10,24
1922,5,20
1923,5,19
1924,0,16
1925,0,23
1926,0,22
1927,6,23
1928,0,16
1929,0,19
1930,5,9
1931,0,17
1932,0,21
1933,0,18
1934,0,15
1935,0,19
1936,0,13
1937,6,14
1938,0,15
1939,0,5
1940,0,6
1941,0,9
1942,0,14
1943,0,11
1944,0,12
1945,0,11
1946,0,13
1947,0,6
1948,0,8
1949,0,9
1950,0,10
1951,0,10
1952,0,12
1953,0,13
1954,0,10
1955,0,7
1956,0,7
1957,0,11
1958,0,9
1959,0,6
1960,0,0
1961,0,8
1962,0,5
1963,0,8
1964,0,6
1965,0,0
1966,0,6
1967,0,0
1968,0,0
1969,0,0
1970,0,5
1971,0,5
1972,0,11
1973,0,5
1974,0,0
1975,0,0
1976,0,0
1977,0,6
1978,0,0
1979,0,0
1980,0,0
1981,0,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,5
1987,0,0
1988,0,6
1989,0,8
1990,0,0
1991,0,0
1992,0,5
1993,0,0
1994,0,0
1995,0,5
1996,0,0
1997,0,0
1998,0,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,5
2004,0,0
2005,0,7
2006,0,0
2007,0,5
2008,0,0
2009,0,6
2010,0,9
2011,0,0
2012,0,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,5
2018,0,5
2019,0,0
