year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,5
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,5
1924,0,0
1925,0,0
1926,0,5
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,5
1935,0,7
1936,0,5
1937,0,0
1938,0,5
1939,0,0
1940,0,6
1941,0,6
1942,0,0
1943,0,0
1944,0,6
1945,0,0
1946,0,7
1947,0,7
1948,0,5
1949,0,0
1950,0,0
1951,0,5
1952,0,0
1953,0,0
1954,0,0
1955,0,6
1956,0,0
1957,0,0
1958,0,5
1959,0,0
1960,0,5
1961,0,0
1962,0,13
1963,0,8
1964,0,10
1965,0,5
1966,0,6
1967,0,0
1968,0,6
1969,0,6
1970,0,5
1971,0,8
1972,0,7
1973,0,0
1974,0,0
1975,0,6
1976,0,7
1977,0,0
1978,0,5
1979,0,7
1980,0,0
1981,0,9
1982,0,13
1983,0,5
1984,0,9
1985,0,9
1986,0,13
1987,0,18
1988,0,6
1989,0,14
1990,0,19
1991,0,17
1992,0,16
1993,0,25
1994,0,15
1995,0,26
1996,0,22
1997,0,25
1998,5,26
1999,0,28
2000,7,38
2001,0,31
2002,9,32
2003,0,46
2004,0,57
2005,0,34
2006,0,53
2007,6,41
2008,0,45
2009,0,48
2010,0,39
2011,0,51
2012,0,35
2013,5,23
2014,5,38
2015,10,37
2016,7,47
2017,5,55
2018,0,44
2019,0,48
