year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,5
1919,0,5
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,5
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,7
1944,0,0
1945,0,5
1946,0,0
1947,0,0
1948,0,6
1949,0,0
1950,0,6
1951,0,5
1952,0,8
1953,0,0
1954,0,6
1955,0,0
1956,0,0
1957,0,0
1958,0,5
1959,0,7
1960,0,9
1961,0,9
1962,0,0
1963,0,0
1964,0,6
1965,0,6
1966,0,0
1967,0,6
1968,0,10
1969,0,6
1970,0,10
1971,0,13
1972,0,10
1973,0,8
1974,0,0
1975,0,6
1976,0,0
1977,0,7
1978,0,6
1979,0,5
1980,0,0
1981,0,8
1982,0,10
1983,0,8
1984,0,11
1985,0,6
1986,0,6
1987,0,11
1988,0,8
1989,0,9
1990,0,10
1991,0,9
1992,0,12
1993,0,18
1994,0,10
1995,0,12
1996,5,10
1997,0,9
1998,0,13
1999,0,21
2000,0,27
2001,0,22
2002,0,37
2003,0,35
2004,0,37
2005,5,48
2006,5,59
2007,11,75
2008,13,104
2009,10,164
2010,22,216
2011,45,264
2012,94,293
2013,154,357
2014,214,475
2015,379,600
2016,397,698
2017,440,762
2018,454,876
2019,395,1002
