year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,0
1962,5,0
1963,12,0
1964,10,0
1965,9,0
1966,17,0
1967,23,0
1968,38,8
1969,37,8
1970,59,9
1971,50,16
1972,51,12
1973,45,16
1974,37,19
1975,33,17
1976,23,13
1977,25,15
1978,19,8
1979,18,12
1980,14,16
1981,20,11
1982,15,11
1983,11,5
1984,10,7
1985,14,0
1986,0,0
1987,9,6
1988,6,0
1989,10,5
1990,6,6
1991,8,0
1992,0,7
1993,6,9
1994,6,6
1995,13,0
1996,0,6
1997,6,5
1998,0,0
1999,0,0
2000,5,0
2001,0,0
2002,0,5
2003,0,5
2004,0,7
2005,0,6
2006,0,6
2007,0,0
2008,0,11
2009,0,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,9
2015,0,0
2016,0,0
2017,0,7
2018,0,0
2019,0,6
