year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,11
1914,0,5
1915,0,5
1916,0,0
1917,0,11
1918,0,11
1919,0,6
1920,0,14
1921,0,6
1922,0,8
1923,0,8
1924,0,8
1925,0,9
1926,0,14
1927,0,0
1928,0,0
1929,0,11
1930,0,9
1931,0,5
1932,0,9
1933,0,8
1934,0,14
1935,0,16
1936,0,0
1937,0,7
1938,0,9
1939,0,10
1940,0,6
1941,0,7
1942,0,9
1943,0,12
1944,0,16
1945,0,15
1946,0,14
1947,0,20
1948,0,18
1949,0,18
1950,0,9
1951,0,7
1952,0,13
1953,0,7
1954,0,9
1955,0,11
1956,0,9
1957,0,6
1958,0,16
1959,0,7
1960,0,16
1961,0,9
1962,0,6
1963,0,11
1964,0,8
1965,0,10
1966,0,5
1967,0,5
1968,0,9
1969,0,13
1970,0,12
1971,0,19
1972,0,24
1973,0,11
1974,0,17
1975,0,9
1976,0,8
1977,0,20
1978,0,9
1979,0,16
1980,0,17
1981,0,29
1982,0,29
1983,0,16
1984,0,21
1985,0,16
1986,0,21
1987,0,18
1988,0,31
1989,0,28
1990,0,40
1991,0,44
1992,0,57
1993,0,53
1994,0,54
1995,0,66
1996,0,43
1997,0,73
1998,0,66
1999,0,66
2000,0,72
2001,0,82
2002,0,88
2003,0,96
2004,0,86
2005,0,111
2006,6,98
2007,12,142
2008,26,186
2009,30,172
2010,29,180
2011,31,177
2012,24,170
2013,34,209
2014,24,317
2015,19,365
2016,20,405
2017,15,375
2018,16,357
2019,12,377
