year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,7,0
1921,0,0
1922,6,0
1923,7,0
1924,10,0
1925,5,0
1926,8,0
1927,9,0
1928,6,0
1929,0,0
1930,7,0
1931,7,0
1932,6,0
1933,10,0
1934,9,0
1935,0,0
1936,10,0
1937,6,0
1938,0,0
1939,5,0
1940,8,0
1941,5,0
1942,7,0
1943,10,0
1944,0,0
1945,6,0
1946,5,0
1947,9,0
1948,8,0
1949,8,0
1950,9,0
1951,12,0
1952,12,0
1953,10,0
1954,9,0
1955,7,0
1956,10,0
1957,10,0
1958,0,0
1959,7,0
1960,0,0
1961,9,0
1962,6,0
1963,6,0
1964,11,0
1965,8,0
1966,5,0
1967,6,0
1968,12,0
1969,7,0
1970,8,0
1971,9,0
1972,10,0
1973,6,0
1974,0,0
1975,7,0
1976,0,0
1977,13,0
1978,14,0
1979,8,0
1980,9,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,0
1987,9,0
1988,10,0
1989,6,0
1990,7,0
1991,0,0
1992,5,0
1993,6,0
1994,5,0
1995,0,0
1996,7,0
1997,0,0
1998,7,0
1999,0,0
2000,9,0
2001,5,0
2002,0,0
2003,0,0
2004,8,0
2005,0,0
2006,5,0
2007,5,0
2008,5,0
2009,0,0
2010,0,0
2011,5,0
2012,8,0
2013,0,0
2014,6,0
2015,6,0
2016,10,0
2017,0,0
2018,8,0
2019,0,0
