year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,10
1917,0,8
1918,0,5
1919,0,5
1920,0,8
1921,0,5
1922,0,8
1923,0,6
1924,0,7
1925,0,8
1926,0,13
1927,0,7
1928,0,8
1929,0,11
1930,0,5
1931,0,5
1932,0,9
1933,0,0
1934,0,11
1935,0,12
1936,0,0
1937,0,5
1938,0,12
1939,0,11
1940,0,9
1941,0,10
1942,0,9
1943,0,13
1944,0,7
1945,0,6
1946,0,6
1947,0,15
1948,0,10
1949,0,12
1950,0,9
1951,0,10
1952,0,18
1953,0,8
1954,0,11
1955,0,14
1956,0,7
1957,0,14
1958,0,12
1959,0,19
1960,0,16
1961,0,14
1962,0,13
1963,0,10
1964,0,6
1965,0,8
1966,0,19
1967,0,10
1968,0,5
1969,0,9
1970,0,11
1971,0,14
1972,0,7
1973,0,5
1974,0,7
1975,0,15
1976,0,11
1977,0,7
1978,0,8
1979,0,9
1980,0,15
1981,0,11
1982,0,12
1983,0,17
1984,0,13
1985,0,13
1986,0,5
1987,0,15
1988,0,14
1989,0,16
1990,0,15
1991,0,11
1992,0,15
1993,0,11
1994,0,8
1995,0,13
1996,0,9
1997,0,7
1998,0,11
1999,0,13
2000,0,12
2001,0,9
2002,0,6
2003,0,10
2004,0,0
2005,0,8
2006,0,9
2007,0,8
2008,0,15
2009,0,9
2010,0,10
2011,0,8
2012,0,7
2013,0,9
2014,0,8
2015,0,6
2016,0,6
2017,0,0
2018,0,11
2019,0,7
