year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,7
1915,0,0
1916,0,0
1917,0,7
1918,0,6
1919,0,5
1920,0,0
1921,0,5
1922,0,5
1923,0,0
1924,0,0
1925,0,0
1926,0,8
1927,0,6
1928,0,9
1929,0,6
1930,0,0
1931,0,7
1932,0,8
1933,0,12
1934,0,0
1935,0,10
1936,0,11
1937,0,8
1938,0,11
1939,0,5
1940,0,6
1941,0,8
1942,0,11
1943,0,10
1944,0,0
1945,0,9
1946,0,9
1947,0,5
1948,0,5
1949,0,13
1950,0,10
1951,0,5
1952,0,15
1953,0,13
1954,0,14
1955,0,9
1956,0,13
1957,0,14
1958,0,9
1959,0,9
1960,0,7
1961,0,5
1962,0,5
1963,0,8
1964,0,11
1965,0,0
1966,0,8
1967,0,7
1968,0,10
1969,0,10
1970,0,8
1971,0,8
1972,0,9
1973,0,13
1974,0,0
1975,0,12
1976,0,12
1977,0,13
1978,0,8
1979,0,13
1980,0,8
1981,0,8
1982,0,9
1983,0,10
1984,0,8
1985,0,11
1986,0,12
1987,0,8
1988,0,12
1989,0,9
1990,0,13
1991,0,11
1992,0,11
1993,0,12
1994,0,9
1995,0,7
1996,0,7
1997,0,8
1998,0,8
1999,0,8
2000,0,8
2001,0,0
2002,0,0
2003,0,6
2004,0,5
2005,0,0
2006,0,7
2007,0,9
2008,0,8
2009,0,0
2010,0,9
2011,0,0
2012,0,5
2013,0,0
2014,0,7
2015,0,5
2016,0,0
2017,0,5
2018,0,0
2019,0,0
