year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,6
1890,0,0
1891,0,0
1892,0,5
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,15
1915,0,11
1916,0,9
1917,0,14
1918,0,16
1919,0,15
1920,0,11
1921,0,7
1922,0,10
1923,0,16
1924,0,11
1925,0,5
1926,0,12
1927,0,5
1928,0,12
1929,0,9
1930,0,8
1931,0,11
1932,0,5
1933,0,0
1934,0,10
1935,0,5
1936,0,0
1937,0,0
1938,0,7
1939,0,8
1940,0,0
1941,0,7
1942,0,11
1943,0,8
1944,0,0
1945,0,5
1946,0,5
1947,0,6
1948,0,8
1949,0,10
1950,0,5
1951,0,7
1952,0,7
1953,0,6
1954,0,13
1955,0,9
1956,0,7
1957,0,9
1958,0,0
1959,0,0
1960,0,9
1961,0,9
1962,0,6
1963,0,7
1964,0,9
1965,0,0
1966,0,15
1967,0,12
1968,0,8
1969,0,5
1970,0,10
1971,0,6
1972,0,8
1973,0,0
1974,0,7
1975,0,7
1976,0,6
1977,0,8
1978,0,12
1979,0,7
1980,0,10
1981,0,9
1982,0,6
1983,0,11
1984,0,11
1985,0,13
1986,0,6
1987,0,9
1988,0,17
1989,0,14
1990,0,13
1991,0,14
1992,0,24
1993,0,14
1994,0,7
1995,0,13
1996,0,8
1997,0,10
1998,0,14
1999,0,18
2000,0,16
2001,0,20
2002,0,14
2003,0,22
2004,0,24
2005,0,31
2006,0,22
2007,0,34
2008,0,29
2009,0,28
2010,0,46
2011,0,60
2012,0,39
2013,0,51
2014,0,39
2015,0,32
2016,0,51
2017,0,50
2018,5,30
2019,0,36
