year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,8,0
1904,7,0
1905,5,0
1906,7,0
1907,12,0
1908,6,0
1909,10,0
1910,12,0
1911,5,0
1912,23,0
1913,19,8
1914,22,10
1915,34,19
1916,43,10
1917,55,10
1918,43,14
1919,40,14
1920,40,11
1921,50,12
1922,45,16
1923,36,15
1924,38,9
1925,47,9
1926,39,15
1927,32,15
1928,47,17
1929,33,10
1930,32,17
1931,25,11
1932,20,17
1933,43,12
1934,23,16
1935,32,9
1936,28,8
1937,28,19
1938,27,13
1939,27,11
1940,18,9
1941,18,10
1942,12,15
1943,19,8
1944,12,8
1945,10,8
1946,9,7
1947,14,16
1948,8,10
1949,13,5
1950,12,9
1951,11,11
1952,14,9
1953,7,11
1954,7,17
1955,10,16
1956,9,17
1957,13,13
1958,10,18
1959,12,12
1960,13,21
1961,14,16
1962,8,11
1963,10,18
1964,7,24
1965,15,20
1966,11,25
1967,16,23
1968,5,23
1969,11,27
1970,9,33
1971,12,40
1972,13,45
1973,12,28
1974,9,33
1975,14,43
1976,9,37
1977,13,36
1978,8,35
1979,7,29
1980,7,28
1981,5,37
1982,7,32
1983,10,43
1984,0,31
1985,0,41
1986,6,42
1987,0,33
1988,7,51
1989,5,54
1990,8,46
1991,5,43
1992,7,51
1993,0,36
1994,0,28
1995,0,39
1996,0,32
1997,0,37
1998,0,30
1999,0,17
2000,0,29
2001,0,26
2002,0,18
2003,0,31
2004,0,24
2005,0,33
2006,0,21
2007,5,32
2008,0,30
2009,0,28
2010,0,19
2011,0,25
2012,6,36
2013,0,20
2014,0,23
2015,0,22
2016,0,23
2017,0,17
2018,0,25
2019,5,19
