year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,10,0
1939,10,0
1940,10,0
1941,25,0
1942,18,0
1943,14,0
1944,13,0
1945,23,0
1946,27,0
1947,30,0
1948,31,0
1949,26,0
1950,28,0
1951,23,0
1952,45,0
1953,33,0
1954,37,0
1955,47,0
1956,40,0
1957,37,0
1958,43,0
1959,55,0
1960,60,0
1961,72,0
1962,69,0
1963,59,0
1964,91,0
1965,114,0
1966,120,0
1967,114,0
1968,126,0
1969,197,0
1970,222,0
1971,252,0
1972,223,0
1973,210,0
1974,253,0
1975,213,0
1976,177,0
1977,189,0
1978,184,0
1979,166,0
1980,146,0
1981,179,0
1982,138,0
1983,125,0
1984,131,0
1985,126,0
1986,106,0
1987,101,0
1988,100,0
1989,106,0
1990,94,0
1991,74,0
1992,73,0
1993,51,0
1994,35,0
1995,42,0
1996,26,0
1997,36,0
1998,25,0
1999,26,0
2000,19,0
2001,9,0
2002,15,0
2003,17,0
2004,11,0
2005,10,0
2006,13,0
2007,12,0
2008,12,0
2009,0,0
2010,7,0
2011,0,0
2012,5,0
2013,0,0
2014,0,0
2015,0,0
2016,5,0
2017,0,0
2018,0,0
2019,0,0
