year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,0
1970,6,0
1971,0,0
1972,7,0
1973,11,0
1974,10,0
1975,12,0
1976,14,0
1977,11,0
1978,19,0
1979,23,0
1980,18,0
1981,27,0
1982,17,0
1983,26,0
1984,24,0
1985,43,6
1986,37,7
1987,48,0
1988,34,0
1989,114,11
1990,226,5
1991,266,21
1992,264,18
1993,313,20
1994,334,16
1995,282,14
1996,278,8
1997,236,10
1998,243,5
1999,192,7
2000,194,9
2001,186,0
2002,209,0
2003,195,0
2004,173,6
2005,254,11
2006,268,6
2007,284,0
2008,243,5
2009,249,0
2010,215,6
2011,197,0
2012,164,0
2013,166,0
2014,125,0
2015,115,0
2016,133,0
2017,137,0
2018,143,5
2019,119,0
