year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,5
1911,0,0
1912,0,0
1913,0,0
1914,0,6
1915,0,6
1916,0,0
1917,0,6
1918,0,9
1919,0,8
1920,0,7
1921,0,12
1922,0,16
1923,0,10
1924,0,11
1925,0,15
1926,0,9
1927,0,5
1928,0,8
1929,0,6
1930,0,8
1931,0,8
1932,0,7
1933,0,12
1934,0,6
1935,0,7
1936,0,0
1937,0,12
1938,0,7
1939,0,5
1940,0,0
1941,0,7
1942,0,14
1943,0,10
1944,0,11
1945,0,7
1946,5,10
1947,5,14
1948,0,12
1949,0,10
1950,0,9
1951,10,9
1952,12,8
1953,7,11
1954,7,10
1955,9,7
1956,8,6
1957,12,19
1958,7,8
1959,13,10
1960,16,10
1961,12,6
1962,12,9
1963,13,0
1964,14,5
1965,14,0
1966,15,0
1967,13,9
1968,18,8
1969,18,0
1970,13,6
1971,14,6
1972,12,0
1973,18,0
1974,15,0
1975,10,9
1976,8,0
1977,16,0
1978,13,5
1979,22,0
1980,27,0
1981,30,0
1982,28,0
1983,40,0
1984,48,0
1985,48,0
1986,53,0
1987,52,0
1988,53,0
1989,70,0
1990,74,0
1991,70,0
1992,58,0
1993,48,0
1994,38,0
1995,34,0
1996,41,0
1997,37,0
1998,32,0
1999,40,5
2000,42,0
2001,25,0
2002,29,0
2003,20,0
2004,23,0
2005,26,0
2006,19,0
2007,15,0
2008,14,0
2009,14,0
2010,13,0
2011,8,0
2012,13,0
2013,8,0
2014,7,0
2015,0,0
2016,0,0
2017,7,0
2018,0,0
2019,7,0
