year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,6
1915,0,7
1916,0,5
1917,0,0
1918,0,9
1919,0,8
1920,0,8
1921,0,10
1922,0,6
1923,0,7
1924,0,6
1925,0,0
1926,0,5
1927,0,6
1928,0,7
1929,0,0
1930,0,5
1931,0,6
1932,0,0
1933,0,6
1934,0,8
1935,0,5
1936,0,5
1937,0,0
1938,0,6
1939,0,5
1940,0,7
1941,0,0
1942,0,9
1943,0,5
1944,0,0
1945,0,8
1946,0,0
1947,0,7
1948,0,0
1949,0,12
1950,0,7
1951,0,11
1952,0,9
1953,0,0
1954,0,7
1955,0,10
1956,0,10
1957,0,6
1958,0,7
1959,0,8
1960,0,9
1961,0,0
1962,0,7
1963,0,10
1964,0,5
1965,0,0
1966,0,0
1967,0,5
1968,0,0
1969,0,0
1970,0,0
1971,0,5
1972,0,0
1973,0,5
1974,0,0
1975,0,6
1976,0,8
1977,0,9
1978,0,0
1979,0,8
1980,0,0
1981,0,9
1982,0,0
1983,0,0
1984,0,0
1985,0,10
1986,0,8
1987,0,0
1988,0,5
1989,0,0
1990,0,8
1991,0,13
1992,0,5
1993,0,11
1994,0,6
1995,0,10
1996,0,12
1997,0,11
1998,0,9
1999,0,9
2000,0,10
2001,0,9
2002,0,18
2003,0,18
2004,0,16
2005,0,19
2006,0,24
2007,0,32
2008,0,24
2009,0,28
2010,0,24
2011,0,30
2012,0,26
2013,0,18
2014,0,37
2015,0,29
2016,0,17
2017,0,26
2018,0,38
2019,0,33
