year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,7,0
1919,9,0
1920,7,0
1921,6,0
1922,8,5
1923,6,6
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,6
1930,0,0
1931,0,0
1932,6,0
1933,7,5
1934,0,0
1935,8,7
1936,0,6
1937,0,0
1938,0,7
1939,11,0
1940,7,7
1941,8,11
1942,13,0
1943,5,0
1944,6,0
1945,0,9
1946,0,7
1947,7,0
1948,6,0
1949,7,6
1950,8,16
1951,8,6
1952,5,7
1953,14,0
1954,13,13
1955,9,7
1956,7,13
1957,8,15
1958,7,6
1959,9,6
1960,7,12
1961,11,8
1962,8,11
1963,8,8
1964,7,6
1965,8,7
1966,0,8
1967,8,10
1968,0,7
1969,0,5
1970,7,17
1971,7,11
1972,9,12
1973,6,6
1974,0,8
1975,6,12
1976,0,7
1977,0,10
1978,0,10
1979,0,6
1980,0,6
1981,0,12
1982,0,12
1983,0,9
1984,0,10
1985,5,5
1986,6,5
1987,7,15
1988,0,12
1989,0,6
1990,0,10
1991,0,5
1992,0,10
1993,0,15
1994,0,7
1995,0,0
1996,0,7
1997,0,0
1998,0,9
1999,0,8
2000,0,5
2001,0,0
2002,0,7
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,6
2015,0,6
2016,0,0
2017,0,0
2018,0,0
2019,0,0
