year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,5
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,5
1898,0,0
1899,0,0
1900,0,0
1901,0,6
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,7
1909,0,10
1910,0,10
1911,0,10
1912,0,17
1913,0,18
1914,0,16
1915,0,22
1916,0,23
1917,0,32
1918,0,32
1919,0,41
1920,0,53
1921,0,38
1922,0,35
1923,0,42
1924,0,38
1925,0,51
1926,0,44
1927,0,30
1928,0,41
1929,0,44
1930,0,52
1931,0,35
1932,0,35
1933,0,41
1934,0,36
1935,0,41
1936,0,42
1937,0,43
1938,0,28
1939,0,32
1940,0,35
1941,0,39
1942,0,42
1943,0,52
1944,0,41
1945,0,36
1946,0,33
1947,0,52
1948,0,31
1949,0,60
1950,0,41
1951,0,46
1952,0,57
1953,0,44
1954,0,48
1955,0,41
1956,0,29
1957,0,23
1958,0,31
1959,0,31
1960,0,22
1961,0,35
1962,0,29
1963,0,19
1964,0,23
1965,0,26
1966,0,23
1967,0,22
1968,0,25
1969,0,20
1970,0,25
1971,0,19
1972,0,12
1973,0,23
1974,0,19
1975,0,9
1976,0,12
1977,0,16
1978,0,14
1979,0,12
1980,0,23
1981,0,10
1982,0,11
1983,0,14
1984,0,8
1985,0,9
1986,0,12
1987,0,9
1988,0,5
1989,0,0
1990,0,7
1991,0,0
1992,0,8
1993,0,9
1994,0,0
1995,0,8
1996,0,0
1997,0,7
1998,0,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
