year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,6,0
1920,0,0
1921,7,0
1922,8,0
1923,6,0
1924,9,0
1925,10,0
1926,5,0
1927,0,0
1928,0,0
1929,11,0
1930,9,0
1931,14,0
1932,7,0
1933,7,0
1934,11,0
1935,9,0
1936,8,0
1937,81,0
1938,101,0
1939,98,0
1940,85,0
1941,88,0
1942,99,0
1943,97,0
1944,80,0
1945,72,0
1946,74,0
1947,75,0
1948,74,0
1949,66,0
1950,74,0
1951,61,0
1952,59,0
1953,56,0
1954,53,0
1955,59,0
1956,85,0
1957,87,0
1958,100,0
1959,79,0
1960,91,0
1961,99,0
1962,117,0
1963,98,0
1964,83,0
1965,92,0
1966,86,0
1967,107,0
1968,115,0
1969,121,0
1970,125,0
1971,120,0
1972,95,0
1973,122,0
1974,128,0
1975,110,0
1976,139,0
1977,145,0
1978,177,0
1979,153,0
1980,223,0
1981,203,0
1982,173,0
1983,169,0
1984,141,0
1985,154,0
1986,159,0
1987,140,0
1988,144,0
1989,148,0
1990,157,0
1991,155,0
1992,154,0
1993,186,0
1994,194,0
1995,165,0
1996,209,0
1997,275,0
1998,296,0
1999,375,0
2000,505,0
2001,593,0
2002,660,0
2003,883,7
2004,937,7
2005,954,5
2006,1067,0
2007,1188,0
2008,1230,0
2009,1243,0
2010,1226,0
2011,1303,0
2012,1412,0
2013,1390,0
2014,1538,0
2015,1803,0
2016,1966,0
2017,2277,0
2018,2513,0
2019,2685,6
