year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,7
1916,0,10
1917,0,6
1918,0,6
1919,0,11
1920,0,12
1921,0,14
1922,0,6
1923,0,8
1924,0,14
1925,0,0
1926,0,9
1927,0,12
1928,0,11
1929,0,5
1930,0,7
1931,0,6
1932,0,6
1933,0,7
1934,0,9
1935,0,0
1936,0,11
1937,0,7
1938,0,7
1939,0,7
1940,0,6
1941,0,7
1942,0,0
1943,0,6
1944,0,5
1945,0,6
1946,0,0
1947,0,5
1948,0,6
1949,0,0
1950,0,9
1951,0,12
1952,0,14
1953,0,0
1954,0,0
1955,0,12
1956,0,7
1957,0,5
1958,0,9
1959,0,6
1960,0,0
1961,0,5
1962,0,12
1963,0,9
1964,0,5
1965,0,6
1966,0,6
1967,0,7
1968,0,7
1969,0,10
1970,0,6
1971,0,9
1972,0,14
1973,0,5
1974,0,5
1975,0,8
1976,0,6
1977,0,8
1978,0,10
1979,0,13
1980,0,9
1981,0,6
1982,0,7
1983,0,6
1984,0,6
1985,0,6
1986,0,8
1987,0,10
1988,0,14
1989,0,13
1990,0,17
1991,0,12
1992,0,14
1993,0,6
1994,0,8
1995,0,8
1996,0,11
1997,0,11
1998,0,11
1999,0,6
2000,0,6
2001,0,9
2002,0,6
2003,0,11
2004,0,14
2005,0,33
2006,0,75
2007,0,114
2008,0,91
2009,0,132
2010,5,172
2011,0,143
2012,0,182
2013,0,161
2014,6,132
2015,0,132
2016,0,146
2017,0,124
2018,0,130
2019,0,133
