year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,5,0
1926,5,0
1927,8,0
1928,0,0
1929,7,0
1930,13,0
1931,6,0
1932,6,0
1933,8,0
1934,6,0
1935,9,0
1936,14,0
1937,17,0
1938,20,0
1939,28,0
1940,35,0
1941,40,0
1942,53,0
1943,51,0
1944,55,0
1945,53,0
1946,88,0
1947,105,0
1948,136,0
1949,178,0
1950,186,0
1951,531,0
1952,972,0
1953,1792,0
1954,3441,5
1955,4976,5
1956,7146,14
1957,8966,20
1958,13034,25
1959,15026,29
1960,18683,47
1961,21875,48
1962,22390,49
1963,23904,48
1964,18621,38
1965,15699,43
1966,14673,44
1967,13566,33
1968,13126,23
1969,14018,39
1970,13447,40
1971,11832,42
1972,9433,28
1973,8473,29
1974,7960,30
1975,6649,21
1976,5849,24
1977,5072,11
1978,4632,22
1979,4432,14
1980,4085,15
1981,3478,11
1982,2979,9
1983,2519,13
1984,2079,8
1985,1792,5
1986,1466,5
1987,1170,9
1988,1090,7
1989,986,0
1990,852,0
1991,736,0
1992,642,0
1993,556,0
1994,525,0
1995,395,0
1996,345,0
1997,304,0
1998,308,0
1999,284,0
2000,255,0
2001,233,0
2002,183,0
2003,206,0
2004,189,0
2005,224,0
2006,135,0
2007,179,0
2008,142,0
2009,135,0
2010,111,0
2011,117,0
2012,101,0
2013,114,0
2014,128,0
2015,134,0
2016,142,0
2017,129,0
2018,140,0
2019,125,0
