year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,8
1916,0,0
1917,0,5
1918,0,6
1919,0,0
1920,0,8
1921,0,5
1922,0,6
1923,0,0
1924,0,9
1925,0,8
1926,0,0
1927,0,6
1928,0,6
1929,0,12
1930,0,9
1931,0,9
1932,0,7
1933,0,8
1934,0,8
1935,0,6
1936,0,6
1937,0,13
1938,0,12
1939,0,6
1940,0,12
1941,0,6
1942,0,13
1943,0,13
1944,0,17
1945,0,15
1946,0,18
1947,0,19
1948,0,26
1949,0,34
1950,0,30
1951,0,32
1952,0,34
1953,0,20
1954,0,24
1955,0,33
1956,0,26
1957,0,36
1958,0,25
1959,0,26
1960,0,36
1961,0,28
1962,0,25
1963,0,26
1964,0,33
1965,0,14
1966,0,27
1967,0,22
1968,0,13
1969,0,25
1970,0,19
1971,0,21
1972,0,17
1973,0,29
1974,0,23
1975,0,16
1976,0,24
1977,0,11
1978,0,22
1979,0,17
1980,0,28
1981,0,22
1982,0,26
1983,0,24
1984,0,32
1985,0,19
1986,0,19
1987,0,32
1988,0,21
1989,0,25
1990,0,13
1991,0,21
1992,0,9
1993,0,9
1994,0,12
1995,0,7
1996,0,7
1997,0,9
1998,0,13
1999,0,14
2000,0,9
2001,0,10
2002,0,6
2003,0,12
2004,0,14
2005,0,11
2006,0,5
2007,0,7
2008,0,7
2009,0,14
2010,0,6
2011,0,9
2012,0,6
2013,0,11
2014,0,10
2015,0,8
2016,0,9
2017,0,0
2018,0,7
2019,0,8
