year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,10
1916,0,0
1917,0,7
1918,0,9
1919,0,10
1920,0,11
1921,0,8
1922,0,7
1923,0,10
1924,0,6
1925,0,11
1926,0,0
1927,0,5
1928,0,11
1929,0,9
1930,0,8
1931,0,5
1932,0,9
1933,0,10
1934,0,10
1935,0,0
1936,0,5
1937,0,13
1938,0,11
1939,0,7
1940,0,14
1941,0,14
1942,0,20
1943,0,13
1944,0,14
1945,5,18
1946,0,12
1947,0,17
1948,0,19
1949,0,18
1950,6,15
1951,5,11
1952,0,12
1953,0,13
1954,5,13
1955,5,13
1956,0,14
1957,0,15
1958,0,12
1959,0,13
1960,0,22
1961,0,21
1962,0,13
1963,0,15
1964,0,9
1965,0,7
1966,0,9
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,5
1972,0,0
1973,0,5
1974,0,0
1975,0,8
1976,0,6
1977,0,6
1978,0,0
1979,0,5
1980,0,5
1981,7,6
1982,0,7
1983,5,11
1984,5,7
1985,5,8
1986,0,10
1987,5,10
1988,0,11
1989,7,9
1990,0,11
1991,0,11
1992,6,13
1993,6,10
1994,8,14
1995,7,17
1996,0,9
1997,8,6
1998,8,19
1999,8,14
2000,10,14
2001,8,17
2002,15,14
2003,6,24
2004,12,16
2005,18,22
2006,12,27
2007,10,27
2008,19,24
2009,20,32
2010,36,37
2011,22,26
2012,30,29
2013,34,29
2014,25,41
2015,24,34
2016,42,34
2017,41,35
2018,37,38
2019,40,25
