year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,0
1941,0,0
1942,0,0
1943,0,0
1944,5,0
1945,0,0
1946,0,0
1947,0,0
1948,5,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,10,0
1955,5,0
1956,0,0
1957,0,0
1958,0,0
1959,6,0
1960,5,0
1961,0,0
1962,0,0
1963,0,0
1964,12,0
1965,9,0
1966,12,0
1967,13,0
1968,5,0
1969,16,0
1970,23,12
1971,22,0
1972,23,0
1973,26,10
1974,23,8
1975,26,16
1976,16,18
1977,21,15
1978,32,14
1979,26,19
1980,13,23
1981,12,18
1982,9,16
1983,11,16
1984,18,22
1985,10,17
1986,11,22
1987,10,21
1988,8,24
1989,10,33
1990,7,23
1991,15,29
1992,17,38
1993,14,29
1994,5,102
1995,9,132
1996,7,67
1997,0,66
1998,0,99
1999,0,278
2000,0,257
2001,8,220
2002,0,186
2003,0,172
2004,0,155
2005,0,157
2006,0,176
2007,0,147
2008,0,133
2009,0,124
2010,0,109
2011,0,104
2012,0,108
2013,0,78
2014,0,62
2015,0,38
2016,0,42
2017,0,44
2018,0,49
2019,0,45
