year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,13,0
1941,11,0
1942,6,0
1943,10,0
1944,17,0
1945,11,0
1946,19,0
1947,18,0
1948,27,0
1949,23,0
1950,25,0
1951,34,0
1952,41,0
1953,38,0
1954,45,0
1955,28,0
1956,47,0
1957,32,0
1958,35,0
1959,41,0
1960,36,0
1961,58,0
1962,46,0
1963,63,0
1964,50,0
1965,50,0
1966,54,0
1967,68,0
1968,106,0
1969,106,0
1970,85,0
1971,95,0
1972,85,0
1973,77,0
1974,94,0
1975,103,0
1976,94,0
1977,183,0
1978,154,0
1979,158,0
1980,148,0
1981,127,0
1982,145,0
1983,177,0
1984,158,0
1985,145,0
1986,186,0
1987,183,0
1988,203,0
1989,266,0
1990,251,0
1991,244,0
1992,283,0
1993,232,0
1994,258,0
1995,249,0
1996,206,0
1997,249,0
1998,270,0
1999,249,0
2000,281,0
2001,253,0
2002,313,0
2003,350,0
2004,370,0
2005,383,0
2006,391,0
2007,427,0
2008,513,0
2009,519,0
2010,554,0
2011,642,0
2012,545,0
2013,514,0
2014,522,0
2015,596,0
2016,684,0
2017,627,0
2018,644,0
2019,665,0
