year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,6
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,5
1910,0,0
1911,0,6
1912,0,7
1913,0,5
1914,0,8
1915,0,7
1916,0,7
1917,0,8
1918,0,0
1919,0,7
1920,0,6
1921,0,7
1922,0,0
1923,0,0
1924,0,8
1925,0,7
1926,0,5
1927,0,9
1928,0,7
1929,0,0
1930,0,6
1931,0,6
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,6
1938,0,0
1939,0,0
1940,0,0
1941,0,5
1942,0,5
1943,0,0
1944,0,0
1945,0,7
1946,0,8
1947,0,0
1948,0,0
1949,0,15
1950,0,5
1951,0,0
1952,0,11
1953,0,7
1954,0,9
1955,0,5
1956,0,5
1957,0,11
1958,0,9
1959,0,11
1960,0,6
1961,0,16
1962,0,13
1963,0,29
1964,0,38
1965,0,11
1966,0,18
1967,0,7
1968,0,5
1969,0,10
1970,0,24
1971,0,20
1972,0,17
1973,0,13
1974,0,12
1975,0,15
1976,0,9
1977,0,11
1978,0,11
1979,0,6
1980,0,5
1981,0,8
1982,0,5
1983,0,0
1984,0,0
1985,0,0
1986,0,7
1987,0,0
1988,0,5
1989,0,5
1990,0,0
1991,0,5
1992,0,6
1993,0,5
1994,0,7
1995,0,0
1996,0,0
1997,0,5
1998,0,5
1999,0,0
2000,0,0
2001,0,6
2002,0,8
2003,0,13
2004,0,15
2005,0,7
2006,0,21
2007,0,28
2008,0,31
2009,0,28
2010,0,31
2011,0,36
2012,0,52
2013,0,73
2014,0,95
2015,0,134
2016,0,145
2017,0,135
2018,0,158
2019,0,151
