year,Boys,Girls
1880,15,0
1881,13,0
1882,21,0
1883,19,0
1884,12,0
1885,20,0
1886,20,0
1887,23,0
1888,31,0
1889,35,0
1890,40,0
1891,31,0
1892,42,5
1893,22,0
1894,30,0
1895,32,0
1896,37,0
1897,37,0
1898,37,0
1899,36,0
1900,49,0
1901,31,0
1902,39,0
1903,46,0
1904,47,0
1905,43,0
1906,50,0
1907,51,0
1908,48,0
1909,46,0
1910,39,7
1911,34,5
1912,69,8
1913,45,7
1914,65,6
1915,65,0
1916,82,13
1917,57,7
1918,63,11
1919,66,15
1920,69,9
1921,70,10
1922,64,8
1923,54,9
1924,63,7
1925,66,11
1926,53,9
1927,44,9
1928,39,7
1929,32,6
1930,42,7
1931,31,7
1932,34,6
1933,40,10
1934,26,6
1935,20,0
1936,20,5
1937,27,0
1938,20,6
1939,18,5
1940,21,5
1941,16,0
1942,22,5
1943,19,0
1944,21,0
1945,20,5
1946,16,0
1947,15,11
1948,16,0
1949,14,7
1950,9,0
1951,10,0
1952,10,0
1953,8,0
1954,6,0
1955,8,0
1956,10,5
1957,0,0
1958,6,0
1959,9,0
1960,0,0
1961,5,0
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
