year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,11,0
1915,12,7
1916,10,8
1917,6,11
1918,13,8
1919,9,6
1920,13,13
1921,10,15
1922,13,8
1923,15,12
1924,10,9
1925,9,15
1926,18,10
1927,8,22
1928,8,10
1929,5,16
1930,0,18
1931,12,34
1932,9,25
1933,11,17
1934,10,18
1935,8,17
1936,11,21
1937,10,23
1938,12,22
1939,7,25
1940,11,32
1941,13,20
1942,21,40
1943,22,29
1944,27,20
1945,10,24
1946,22,22
1947,22,26
1948,25,25
1949,26,25
1950,22,33
1951,24,36
1952,21,25
1953,16,37
1954,16,23
1955,14,30
1956,19,22
1957,8,36
1958,8,26
1959,11,30
1960,11,37
1961,11,37
1962,13,20
1963,11,34
1964,14,38
1965,9,31
1966,18,30
1967,6,33
1968,9,29
1969,0,26
1970,9,24
1971,15,28
1972,13,15
1973,8,24
1974,10,27
1975,0,14
1976,5,27
1977,5,13
1978,7,14
1979,0,15
1980,5,10
1981,8,18
1982,5,14
1983,0,10
1984,0,15
1985,0,22
1986,0,15
1987,0,14
1988,6,10
1989,6,20
1990,0,17
1991,0,21
1992,0,17
1993,0,16
1994,0,11
1995,0,12
1996,0,11
1997,0,9
1998,0,12
1999,0,8
2000,0,11
2001,0,5
2002,0,5
2003,0,12
2004,0,6
2005,0,12
2006,0,15
2007,0,12
2008,0,11
2009,0,7
2010,0,5
2011,0,10
2012,0,0
2013,0,7
2014,0,13
2015,0,8
2016,0,7
2017,0,6
2018,0,11
2019,0,6
