year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,5
1918,0,0
1919,0,5
1920,0,5
1921,0,0
1922,0,5
1923,0,0
1924,0,6
1925,0,7
1926,0,5
1927,0,0
1928,0,7
1929,0,8
1930,0,7
1931,0,8
1932,0,13
1933,0,11
1934,0,5
1935,0,9
1936,0,10
1937,0,6
1938,0,7
1939,0,10
1940,0,10
1941,0,14
1942,0,10
1943,0,7
1944,0,5
1945,0,9
1946,0,14
1947,0,10
1948,0,10
1949,0,13
1950,0,21
1951,0,13
1952,0,15
1953,0,21
1954,0,16
1955,0,9
1956,0,8
1957,0,15
1958,0,15
1959,0,12
1960,0,16
1961,0,14
1962,0,17
1963,0,12
1964,0,11
1965,0,8
1966,0,10
1967,0,6
1968,0,10
1969,0,9
1970,0,10
1971,0,10
1972,0,7
1973,0,10
1974,0,10
1975,0,10
1976,0,5
1977,0,0
1978,0,0
1979,0,5
1980,0,6
1981,0,7
1982,0,10
1983,0,8
1984,0,0
1985,0,0
1986,0,0
1987,0,7
1988,0,8
1989,0,6
1990,0,10
1991,0,6
1992,0,5
1993,0,0
1994,0,7
1995,0,5
1996,0,5
1997,0,0
1998,0,5
1999,0,7
2000,0,0
2001,0,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,5
2016,0,0
2017,0,0
2018,0,6
2019,0,0
