year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,5
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,6
1910,0,0
1911,0,0
1912,6,0
1913,10,0
1914,10,5
1915,7,6
1916,5,12
1917,0,0
1918,7,6
1919,0,15
1920,12,9
1921,11,12
1922,0,12
1923,7,11
1924,13,12
1925,7,15
1926,16,16
1927,10,13
1928,17,16
1929,13,15
1930,5,13
1931,6,13
1932,7,17
1933,10,11
1934,8,10
1935,9,7
1936,6,10
1937,13,12
1938,8,14
1939,7,10
1940,6,14
1941,7,15
1942,5,17
1943,11,14
1944,0,17
1945,11,12
1946,6,13
1947,5,21
1948,0,18
1949,0,21
1950,10,18
1951,0,8
1952,0,16
1953,30,15
1954,62,18
1955,66,15
1956,73,8
1957,42,19
1958,26,19
1959,20,8
1960,24,13
1961,8,11
1962,11,13
1963,7,7
1964,0,9
1965,0,6
1966,5,8
1967,0,9
1968,0,0
1969,0,8
1970,0,0
1971,0,0
1972,0,5
1973,0,7
1974,0,0
1975,0,0
1976,0,0
1977,0,6
1978,0,6
1979,0,7
1980,0,8
1981,0,7
1982,0,8
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
