year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,6
1924,0,0
1925,0,0
1926,0,6
1927,0,6
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,5
1941,0,9
1942,0,5
1943,0,0
1944,0,12
1945,0,0
1946,7,13
1947,0,10
1948,0,7
1949,0,13
1950,0,8
1951,0,5
1952,0,8
1953,0,6
1954,0,0
1955,9,6
1956,6,6
1957,0,11
1958,5,5
1959,7,10
1960,0,8
1961,6,0
1962,0,8
1963,5,8
1964,0,0
1965,5,5
1966,6,7
1967,0,7
1968,0,6
1969,0,7
1970,0,7
1971,0,13
1972,0,5
1973,0,5
1974,0,12
1975,5,0
1976,7,5
1977,5,9
1978,9,0
1979,12,6
1980,10,0
1981,14,9
1982,17,10
1983,25,11
1984,25,5
1985,28,8
1986,27,6
1987,15,6
1988,26,0
1989,15,5
1990,19,0
1991,18,0
1992,11,0
1993,18,0
1994,10,6
1995,12,10
1996,11,0
1997,12,6
1998,11,8
1999,14,0
2000,9,0
2001,12,0
2002,12,0
2003,8,0
2004,7,0
2005,5,0
2006,5,0
2007,0,0
2008,7,5
2009,10,0
2010,0,0
2011,0,0
2012,6,0
2013,0,0
2014,7,0
2015,5,0
2016,0,0
2017,5,0
2018,6,0
2019,0,0
