year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,6
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,5
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,11
1913,0,9
1914,0,9
1915,0,11
1916,0,13
1917,0,14
1918,0,13
1919,0,12
1920,0,17
1921,0,16
1922,0,12
1923,0,13
1924,0,6
1925,0,11
1926,0,13
1927,0,10
1928,0,10
1929,0,9
1930,0,8
1931,0,11
1932,0,14
1933,0,16
1934,0,6
1935,0,8
1936,0,8
1937,0,9
1938,0,13
1939,0,11
1940,0,9
1941,0,12
1942,0,9
1943,5,6
1944,0,10
1945,5,11
1946,5,12
1947,0,10
1948,0,13
1949,7,15
1950,5,12
1951,0,17
1952,0,14
1953,6,10
1954,0,8
1955,0,11
1956,0,9
1957,0,6
1958,0,6
1959,0,8
1960,6,5
1961,8,9
1962,5,7
1963,7,15
1964,0,8
1965,5,9
1966,0,0
1967,0,0
1968,0,9
1969,0,0
1970,0,7
1971,0,0
1972,0,0
1973,0,0
1974,0,5
1975,0,0
1976,8,0
1977,8,0
1978,10,6
1979,9,5
1980,11,0
1981,14,0
1982,10,0
1983,13,5
1984,12,0
1985,0,0
1986,8,0
1987,24,0
1988,91,0
1989,38,5
1990,18,0
1991,14,0
1992,15,0
1993,12,0
1994,10,0
1995,7,0
1996,6,0
1997,8,0
1998,11,0
1999,11,0
2000,13,0
2001,12,0
2002,9,0
2003,20,0
2004,17,0
2005,16,0
2006,16,0
2007,24,0
2008,18,0
2009,27,0
2010,26,0
2011,27,0
2012,30,0
2013,33,0
2014,37,0
2015,29,0
2016,31,0
2017,31,0
2018,22,0
2019,17,0
