year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,5
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,0
1915,0,0
1916,0,7
1917,5,6
1918,0,5
1919,0,9
1920,0,0
1921,0,5
1922,0,7
1923,0,12
1924,0,7
1925,0,11
1926,0,8
1927,0,9
1928,0,9
1929,0,7
1930,5,10
1931,0,5
1932,0,11
1933,0,8
1934,0,6
1935,0,6
1936,0,8
1937,7,5
1938,5,0
1939,6,7
1940,10,10
1941,12,9
1942,9,17
1943,8,19
1944,12,15
1945,7,16
1946,13,14
1947,19,19
1948,23,19
1949,20,15
1950,20,17
1951,23,20
1952,35,18
1953,27,27
1954,29,17
1955,31,20
1956,19,24
1957,34,16
1958,21,18
1959,31,28
1960,35,16
1961,15,21
1962,22,18
1963,21,15
1964,15,12
1965,11,9
1966,14,15
1967,12,12
1968,11,13
1969,10,11
1970,6,6
1971,9,6
1972,6,0
1973,6,7
1974,5,7
1975,6,6
1976,7,0
1977,0,6
1978,0,0
1979,0,0
1980,15,5
1981,7,5
1982,10,0
1983,10,0
1984,6,0
1985,11,5
1986,9,6
1987,0,6
1988,7,5
1989,6,5
1990,6,7
1991,5,0
1992,8,0
1993,11,0
1994,7,0
1995,10,0
1996,6,0
1997,7,0
1998,6,0
1999,10,0
2000,10,0
2001,12,6
2002,7,0
2003,17,0
2004,16,6
2005,16,0
2006,9,6
2007,11,0
2008,5,8
2009,10,6
2010,8,9
2011,5,8
2012,10,5
2013,7,7
2014,12,5
2015,6,6
2016,9,5
2017,5,0
2018,5,0
2019,13,0
