year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,5,0
1927,0,0
1928,6,0
1929,5,0
1930,6,0
1931,0,0
1932,8,0
1933,6,0
1934,10,0
1935,0,0
1936,6,0
1937,6,0
1938,6,0
1939,0,0
1940,12,0
1941,12,0
1942,9,0
1943,5,0
1944,6,0
1945,13,0
1946,13,0
1947,0,0
1948,7,0
1949,8,0
1950,8,0
1951,5,0
1952,5,0
1953,8,0
1954,8,0
1955,6,0
1956,6,0
1957,11,0
1958,7,0
1959,11,0
1960,12,0
1961,16,0
1962,17,0
1963,13,0
1964,15,0
1965,15,0
1966,11,0
1967,14,0
1968,16,0
1969,19,0
1970,31,0
1971,25,0
1972,12,0
1973,24,0
1974,29,0
1975,16,0
1976,25,0
1977,32,0
1978,21,0
1979,24,0
1980,25,0
1981,21,0
1982,13,0
1983,10,0
1984,13,0
1985,17,0
1986,14,0
1987,15,0
1988,16,0
1989,11,0
1990,12,0
1991,13,0
1992,9,0
1993,19,0
1994,8,0
1995,12,0
1996,7,0
1997,7,0
1998,7,0
1999,12,0
2000,0,0
2001,8,0
2002,9,0
2003,5,0
2004,6,0
2005,12,0
2006,5,0
2007,6,0
2008,7,0
2009,6,0
2010,9,0
2011,8,0
2012,7,0
2013,5,0
2014,0,0
2015,0,0
2016,7,0
2017,6,0
2018,11,0
2019,5,0
