year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,5,0
1919,8,0
1920,6,0
1921,9,0
1922,6,0
1923,0,0
1924,6,0
1925,5,0
1926,0,0
1927,6,0
1928,6,0
1929,6,0
1930,9,0
1931,7,0
1932,6,0
1933,0,0
1934,0,0
1935,9,0
1936,8,0
1937,8,0
1938,13,0
1939,5,0
1940,7,0
1941,13,0
1942,12,0
1943,12,0
1944,17,0
1945,7,0
1946,11,0
1947,15,0
1948,22,0
1949,20,0
1950,20,0
1951,18,0
1952,20,0
1953,15,0
1954,18,0
1955,17,0
1956,16,0
1957,21,0
1958,23,0
1959,19,0
1960,26,0
1961,24,0
1962,22,0
1963,21,0
1964,16,0
1965,23,0
1966,30,0
1967,63,0
1968,75,0
1969,62,0
1970,40,0
1971,75,0
1972,47,0
1973,59,0
1974,95,0
1975,71,0
1976,73,0
1977,76,0
1978,78,0
1979,83,0
1980,86,0
1981,97,0
1982,102,5
1983,127,7
1984,98,0
1985,124,5
1986,164,6
1987,185,0
1988,221,0
1989,269,6
1990,250,0
1991,235,9
1992,228,0
1993,236,0
1994,222,0
1995,199,0
1996,174,0
1997,195,0
1998,167,0
1999,148,0
2000,142,0
2001,126,0
2002,114,0
2003,123,0
2004,113,0
2005,107,0
2006,103,0
2007,106,0
2008,82,0
2009,87,0
2010,100,0
2011,82,0
2012,84,0
2013,56,0
2014,70,0
2015,50,0
2016,59,0
2017,59,0
2018,45,0
2019,40,0
