year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,5
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,5
1908,0,5
1909,0,0
1910,0,8
1911,0,6
1912,0,7
1913,0,14
1914,0,15
1915,0,25
1916,0,24
1917,0,28
1918,0,22
1919,0,14
1920,0,28
1921,0,22
1922,0,25
1923,0,32
1924,0,17
1925,0,23
1926,0,23
1927,0,47
1928,0,22
1929,0,21
1930,0,30
1931,0,20
1932,0,20
1933,0,35
1934,0,14
1935,0,24
1936,0,21
1937,0,33
1938,0,30
1939,0,31
1940,0,39
1941,0,30
1942,0,44
1943,0,46
1944,0,43
1945,6,31
1946,6,41
1947,8,57
1948,6,43
1949,7,40
1950,9,32
1951,8,35
1952,13,34
1953,8,49
1954,8,40
1955,10,38
1956,5,47
1957,11,38
1958,16,46
1959,10,32
1960,6,30
1961,7,29
1962,7,38
1963,6,29
1964,0,25
1965,5,22
1966,0,11
1967,0,18
1968,0,13
1969,0,16
1970,0,18
1971,0,14
1972,0,14
1973,0,18
1974,0,11
1975,0,10
1976,9,11
1977,8,9
1978,6,7
1979,5,15
1980,7,13
1981,16,22
1982,15,17
1983,26,22
1984,20,13
1985,22,19
1986,31,16
1987,21,23
1988,13,13
1989,18,25
1990,16,22
1991,22,14
1992,30,22
1993,17,12
1994,21,24
1995,10,20
1996,23,20
1997,17,26
1998,14,33
1999,23,28
2000,19,14
2001,20,25
2002,17,24
2003,27,35
2004,20,44
2005,28,35
2006,35,43
2007,46,42
2008,35,55
2009,44,60
2010,60,58
2011,51,68
2012,59,59
2013,65,54
2014,58,70
2015,78,89
2016,65,99
2017,77,107
2018,80,106
2019,78,100
