year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,5
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,6
1904,0,0
1905,0,0
1906,0,0
1907,0,6
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,10
1913,0,11
1914,0,12
1915,0,16
1916,0,16
1917,0,29
1918,0,18
1919,0,10
1920,0,15
1921,0,13
1922,0,20
1923,0,14
1924,0,19
1925,0,16
1926,0,15
1927,0,10
1928,0,15
1929,0,17
1930,0,12
1931,0,10
1932,0,7
1933,0,11
1934,0,12
1935,0,12
1936,0,12
1937,0,7
1938,0,0
1939,0,12
1940,0,10
1941,0,11
1942,0,10
1943,0,10
1944,0,12
1945,0,7
1946,0,12
1947,0,10
1948,0,14
1949,0,19
1950,0,9
1951,0,8
1952,0,8
1953,0,7
1954,0,10
1955,0,13
1956,0,13
1957,0,14
1958,0,10
1959,0,0
1960,0,5
1961,0,10
1962,0,5
1963,0,6
1964,0,10
1965,0,6
1966,0,8
1967,0,8
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,5
1974,0,5
1975,0,5
1976,0,0
1977,0,0
1978,0,5
1979,0,6
1980,0,0
1981,0,6
1982,0,6
1983,0,5
1984,0,7
1985,0,0
1986,0,10
1987,0,6
1988,0,13
1989,0,8
1990,0,9
1991,0,10
1992,0,9
1993,0,0
1994,0,0
1995,0,8
1996,0,11
1997,0,6
1998,0,5
1999,0,8
2000,0,0
2001,0,0
2002,0,8
2003,0,5
2004,5,5
2005,0,0
2006,0,5
2007,0,6
2008,0,0
2009,0,5
2010,0,7
2011,0,5
2012,0,0
2013,0,8
2014,0,7
2015,9,11
2016,11,7
2017,10,6
2018,11,8
2019,8,10
