year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,6
1885,0,12
1886,0,8
1887,0,8
1888,0,8
1889,0,9
1890,0,9
1891,0,5
1892,0,11
1893,0,5
1894,0,9
1895,0,10
1896,0,6
1897,0,15
1898,0,8
1899,0,11
1900,0,10
1901,0,0
1902,0,5
1903,0,6
1904,0,8
1905,0,0
1906,0,8
1907,0,8
1908,0,11
1909,0,7
1910,0,7
1911,0,11
1912,0,21
1913,0,26
1914,0,27
1915,0,22
1916,0,29
1917,0,37
1918,0,37
1919,0,33
1920,0,29
1921,0,12
1922,0,28
1923,0,21
1924,0,18
1925,0,18
1926,0,10
1927,0,13
1928,0,13
1929,0,20
1930,0,11
1931,0,10
1932,0,0
1933,0,7
1934,0,9
1935,0,10
1936,0,10
1937,0,9
1938,0,6
1939,0,6
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,6
1945,0,6
1946,0,0
1947,0,0
1948,0,5
1949,0,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,5
1956,0,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,6
1996,0,12
1997,0,0
1998,0,0
1999,0,0
2000,0,5
2001,0,0
2002,0,8
2003,0,7
2004,0,0
2005,0,10
2006,0,0
2007,0,9
2008,0,9
2009,0,0
2010,0,5
2011,0,6
2012,0,0
2013,0,6
2014,0,0
2015,0,0
2016,0,0
2017,0,7
2018,0,0
2019,0,0
