year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,5
1893,0,0
1894,0,0
1895,0,0
1896,0,7
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,8
1914,0,10
1915,0,19
1916,0,16
1917,0,30
1918,0,25
1919,0,16
1920,0,27
1921,0,18
1922,0,24
1923,0,20
1924,0,19
1925,0,24
1926,0,22
1927,0,22
1928,0,18
1929,0,20
1930,0,15
1931,0,26
1932,0,6
1933,0,15
1934,0,12
1935,0,8
1936,0,6
1937,0,10
1938,0,12
1939,0,14
1940,0,5
1941,0,7
1942,0,13
1943,0,14
1944,0,10
1945,0,9
1946,0,11
1947,0,9
1948,0,15
1949,0,11
1950,0,8
1951,0,6
1952,0,12
1953,0,8
1954,0,10
1955,0,11
1956,0,10
1957,0,9
1958,0,6
1959,0,5
1960,0,9
1961,0,10
1962,0,7
1963,0,10
1964,0,9
1965,0,9
1966,0,0
1967,0,0
1968,0,5
1969,0,10
1970,0,5
1971,0,0
1972,0,6
1973,0,0
1974,0,8
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,9
1980,0,8
1981,0,8
1982,0,9
1983,0,8
1984,0,7
1985,0,0
1986,0,6
1987,0,5
1988,0,6
1989,0,5
1990,0,0
1991,0,7
1992,0,0
1993,0,5
1994,0,7
1995,0,11
1996,0,9
1997,0,10
1998,8,9
1999,0,10
2000,0,14
2001,0,15
2002,0,12
2003,0,17
2004,0,13
2005,0,11
2006,0,17
2007,6,15
2008,0,12
2009,0,19
2010,0,9
2011,0,20
2012,0,17
2013,0,7
2014,0,17
2015,0,22
2016,0,20
2017,0,16
2018,0,12
2019,0,23
