year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,5
1897,0,6
1898,0,0
1899,0,0
1900,0,7
1901,0,5
1902,0,7
1903,0,8
1904,0,6
1905,0,0
1906,0,6
1907,0,0
1908,0,0
1909,0,6
1910,0,7
1911,0,7
1912,0,17
1913,0,14
1914,0,13
1915,0,20
1916,0,26
1917,0,37
1918,0,24
1919,0,31
1920,0,28
1921,0,36
1922,0,34
1923,0,35
1924,0,32
1925,0,34
1926,0,35
1927,0,36
1928,0,43
1929,0,30
1930,0,37
1931,0,32
1932,0,38
1933,0,24
1934,0,33
1935,0,28
1936,0,27
1937,0,41
1938,0,36
1939,0,34
1940,0,32
1941,0,25
1942,0,24
1943,0,30
1944,0,28
1945,0,32
1946,0,30
1947,0,39
1948,0,36
1949,0,40
1950,0,34
1951,0,30
1952,0,30
1953,0,29
1954,0,32
1955,0,33
1956,0,28
1957,0,35
1958,0,20
1959,0,30
1960,0,27
1961,0,25
1962,0,15
1963,0,19
1964,0,21
1965,0,21
1966,0,16
1967,0,14
1968,0,16
1969,0,21
1970,0,10
1971,0,14
1972,0,12
1973,0,9
1974,0,14
1975,0,13
1976,0,11
1977,0,7
1978,0,11
1979,0,8
1980,0,9
1981,0,10
1982,0,6
1983,0,16
1984,0,11
1985,0,7
1986,0,9
1987,0,5
1988,0,7
1989,0,6
1990,0,0
1991,0,6
1992,0,5
1993,0,9
1994,0,0
1995,0,0
1996,0,0
1997,0,8
1998,0,0
1999,0,7
2000,0,0
2001,0,0
2002,0,0
2003,0,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,7
2011,0,0
2012,0,7
2013,0,5
2014,0,0
2015,0,8
2016,0,0
2017,0,5
2018,0,0
2019,0,0
