year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,5
1969,0,6
1970,0,0
1971,0,0
1972,0,0
1973,0,5
1974,0,6
1975,0,0
1976,0,7
1977,5,8
1978,0,5
1979,6,12
1980,11,13
1981,10,13
1982,10,14
1983,8,12
1984,9,12
1985,9,9
1986,9,11
1987,7,8
1988,7,13
1989,14,12
1990,8,15
1991,12,14
1992,11,15
1993,14,15
1994,18,14
1995,18,13
1996,16,9
1997,17,12
1998,21,10
1999,22,7
2000,19,11
2001,11,9
2002,15,18
2003,25,10
2004,13,12
2005,13,14
2006,17,17
2007,23,14
2008,11,11
2009,16,11
2010,14,9
2011,10,21
2012,20,15
2013,19,13
2014,13,20
2015,19,22
2016,12,19
2017,17,29
2018,16,30
2019,19,26
