year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,10,0
1949,11,0
1950,16,0
1951,24,0
1952,16,0
1953,22,0
1954,17,0
1955,33,0
1956,34,0
1957,47,0
1958,52,0
1959,55,0
1960,66,0
1961,63,0
1962,71,0
1963,59,0
1964,78,0
1965,79,0
1966,82,0
1967,71,0
1968,83,0
1969,69,0
1970,68,0
1971,69,0
1972,71,0
1973,53,0
1974,60,0
1975,49,0
1976,44,0
1977,41,0
1978,47,0
1979,44,0
1980,47,0
1981,33,0
1982,38,0
1983,26,0
1984,26,0
1985,18,0
1986,19,0
1987,15,0
1988,25,0
1989,13,0
1990,14,0
1991,10,0
1992,19,0
1993,11,0
1994,6,0
1995,12,0
1996,9,0
1997,9,0
1998,7,0
1999,7,0
2000,15,0
2001,0,0
2002,14,0
2003,13,0
2004,15,0
2005,7,0
2006,11,0
2007,13,0
2008,13,0
2009,8,0
2010,9,0
2011,0,0
2012,0,0
2013,5,0
2014,7,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
